,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/02/07,11.0,272.24354838709684,59.098064516129035,793.7000000000003,273.3838709677419,,0.0,90.0,283.7751612903226,15.87516129032258,14.025806451612903,12.469032258064514,10.420322580645163,10.592258064516127,74.37193548387097,107.02193548387098,212.76032258064512,262.69612903225806,269.32935483870966,269.8019354838709,270.1029032258064
2009/02/08,11.0,270.601935483871,48.20774193548387,796.3870967741934,272.17096774193544,,0.0,90.0,281.99838709677414,14.476774193548387,12.629032258064518,11.47258064516129,10.058387096774196,11.057096774193548,76.3041935483871,107.6441935483871,210.59354838709675,259.5290322580645,266.4061290322581,267.0758064516129,267.4822580645161
2009/02/09,11.0,268.9796774193548,56.88225806451613,795.141935483871,264.3322580645161,,0.0,90.0,279.94483870967747,9.863548387096776,8.385483870967741,7.706451612903226,6.847741935483872,7.461935483870968,70.96161290322581,103.23322580645161,210.63387096774196,262.0441935483871,269.6422580645161,270.0387096774193,270.06967741935483
2009/02/10,11.0,270.2412903225807,48.680967741935476,793.7999999999997,258.6322580645162,,0.0,90.0,280.9032258064516,7.050967741935485,5.8103225806451615,5.688709677419354,5.766451612903228,6.800322580645162,69.17806451612901,102.3777419354839,211.7967741935484,264.83612903225804,272.63354838709677,272.80225806451614,272.51161290322585
2009/02/11,11.0,272.22677419354835,46.52387096774194,793.7000000000003,260.9967741935484,,0.0,90.0,282.3312903225807,9.59258064516129,7.926774193548388,7.188064516129033,6.160967741935484,7.230645161290323,68.13999999999999,101.89451612903225,214.44516129032255,268.77838709677417,275.8116129032258,275.83870967741933,275.47193548387094
2009/02/12,11.0,274.87903225806457,36.91193548387096,793.6483870967741,275.56451612903226,,0.0,90.0,284.818064516129,29.621612903225806,28.0316129032258,25.865483870967747,24.145483870967745,28.308064516129026,102.83225806451614,130.3051612903226,220.56935483870967,264.00096774193554,270.2096774193548,270.7145161290323,271.31548387096774
2009/02/13,11.0,269.80225806451614,53.403870967741945,793.7999999999997,259.1677419354839,,0.0,90.0,280.0412903225806,10.374516129032259,9.285483870967742,8.31741935483871,4.165806451612903,6.893548387096775,69.78903225806452,101.37290322580645,206.65096774193543,258.93193548387103,267.3038709677419,267.8964516129032,268.3945161290322
2009/02/14,11.0,268.9661290322581,51.4516129032258,793.7999999999997,259.07096774193553,,0.0,90.0,278.97483870967744,5.456129032258064,5.539354838709678,5.733225806451613,0.18709677419354848,5.498709677419354,70.85935483870968,102.05516129032259,207.39548387096775,258.7467741935484,266.27741935483874,266.7925806451613,267.09483870967745
2009/02/15,11.0,268.3912903225807,66.23903225806451,793.7999999999997,262.3225806451613,,0.0,90.0,280.1903225806452,7.088064516129032,7.173870967741936,6.378064516129032,-1.0119354838709678,5.50483870967742,71.63612903225807,102.81935483870966,208.64322580645162,259.4951612903226,267.5267741935483,268.2306451612904,268.6532258064516
2009/02/16,11.0,271.8141935483871,47.86870967741935,793.7193548387099,265.0129032258065,,0.0,90.0,281.11677419354834,4.732258064516128,5.280645161290322,5.148387096774194,-3.0100000000000007,4.8270967741935475,70.82645161290324,102.97,209.55806451612904,261.1067741935484,268.70516129032256,269.17838709677414,269.50612903225806
2009/02/17,11.0,271.42548387096775,84.79645161290321,793.7193548387098,263.8806451612903,,0.0,90.0,281.3290322580645,3.848387096774193,4.603225806451611,4.717096774193548,-2.821612903225806,4.5606451612903225,70.97129032258064,103.09258064516129,210.7570967741936,262.4932258064516,269.84999999999997,270.26032258064515,270.32290322580644
2009/02/18,11.0,278.6906451612904,33.260000000000005,793.5,268.4451612903226,,0.0,90.0,289.8770967741935,3.682258064516129,4.571935483870967,4.634193548387096,-3.5816129032258064,4.3109677419354835,69.6016129032258,101.79161290322581,208.6225806451613,260.77935483870965,270.9296774193549,271.7887096774193,272.6535483870968
2009/02/19,11.0,269.9845161290323,58.74354838709678,794.0129032258067,270.241935483871,,0.0,90.0,281.77870967741933,11.654193548387097,10.05483870967742,9.136129032258065,7.885806451612904,8.347741935483873,71.40967741935484,101.57741935483872,204.1316129032258,254.6606451612903,263.55419354838716,264.57129032258064,265.19290322580645
2009/02/20,,,,,,,,,,,,,,,,,,,,,
2009/02/21,11.0,276.9196774193549,12.774516129032255,793.5935483870965,271.0774193548387,,0.0,90.0,287.60806451612905,-1.008064516129032,0.010645161290322575,0.9325806451612904,-5.228387096774192,3.8232258064516125,67.96354838709676,99.79645161290323,206.21548387096772,259.5606451612904,269.6758064516129,270.58870967741933,271.3577419354839
2009/02/22,11.0,279.5796774193548,15.428387096774195,793.4645161290324,268.90967741935486,,0.0,90.0,290.82612903225805,-2.8174193548387096,-1.83,0.1516129032258064,-5.025483870967742,3.626129032258064,66.99032258064517,99.23967741935485,205.87032258064514,261.37709677419355,272.69612903225806,273.43806451612903,274.221935483871
2009/02/23,11.0,279.97161290322583,16.580645161290324,793.4032258064518,269.39677419354837,,0.0,90.0,292.1016129032258,-0.5235483870967742,0.09580645161290324,1.6612903225806452,-3.137741935483871,4.386129032258064,66.27161290322582,98.66258064516128,206.5638709677419,262.78483870967744,274.1693548387097,275.0106451612903,275.69322580645166
2009/02/24,11.0,277.1887096774193,33.317096774193544,793.5032258064516,269.4193548387097,,0.0,90.0,289.19548387096773,10.290967741935482,9.00483870967742,8.134193548387097,7.323870967741935,7.976451612903226,68.19870967741936,100.48580645161292,207.37516129032255,261.56870967741935,271.12806451612903,271.7041935483871,272.351935483871
2009/02/25,11.0,271.0580645161291,94.1606451612903,793.7000000000003,270.8193548387097,,0.0,90.0,282.9074193548387,8.847419354838712,9.215806451612904,8.548387096774194,0.29354838709677417,7.235161290322581,73.24967741935485,104.28000000000002,207.45419354838705,257.5922580645161,265.67806451612904,266.2245161290322,266.7074193548387
2009/02/26,11.0,271.08290322580643,76.44451612903225,793.6774193548388,263.6774193548387,,0.0,90.0,284.48806451612904,1.439677419354839,2.7958064516129033,3.675806451612903,-3.5490322580645155,4.876451612903226,70.53903225806452,101.48580645161289,205.75419354838712,257.081935483871,265.48709677419356,266.0709677419355,266.5203225806452
2009/02/27,11.0,273.55870967741936,66.48258064516129,793.5999999999997,264.13548387096773,,0.0,90.0,287.0567741935484,2.845483870967742,3.701935483870968,4.396129032258065,-3.9858064516129033,4.416129032258063,70.4616129032258,102.20258064516129,206.6312903225806,258.1661290322581,267.33451612903224,268.0390322580645,268.6816129032258
2009/02/28,11.0,276.28387096774196,48.03516129032258,793.590322580645,267.69354838709677,,0.0,90.0,287.2654838709677,8.123225806451613,7.839354838709677,7.451935483870968,0.4706451612903226,5.791935483870967,70.4941935483871,102.60387096774194,206.91161290322577,258.81290322580645,268.94870967741934,269.78000000000003,270.67290322580646
2009/03/01,11.0,272.5738709677419,82.81387096774193,793.7000000000003,268.72580645161287,,0.0,90.0,282.3151612903225,17.40290322580645,15.234838709677419,12.803548387096775,8.802903225806453,8.881290322580645,71.71677419354837,102.55129032258061,205.98774193548385,256.8164516129032,266.02967741935475,266.8058064516129,267.563870967742
2009/03/02,11.0,276.88838709677424,47.250967741935476,793.5870967741932,265.72258064516126,,0.0,90.0,287.6441935483871,-5.128387096774194,-2.571290322580645,-0.03645161290322579,-9.470322580645162,2.6519354838709677,69.87,100.94193548387098,205.22258064516132,258.5351612903226,270.16548387096776,271.01870967741934,271.92903225806447
2009/03/03,11.0,278.2841935483871,39.28806451612903,793.490322580645,267.9612903225806,,0.0,90.0,290.75258064516134,-5.436451612903228,-2.633870967741936,-0.4354838709677419,-9.39548387096774,2.720967741935484,68.46838709677421,99.73838709677419,205.25032258064516,259.18709677419355,270.62032258064517,271.4629032258065,272.29387096774195
2009/03/04,11.0,274.4345161290323,56.58096774193548,793.5999999999997,264.1193548387097,,0.0,90.0,285.6274193548387,-2.5525806451612896,-0.6125806451612904,1.347096774193548,-8.310322580645161,3.012903225806452,70.18967741935484,101.50935483870968,205.5087096774194,257.25387096774193,266.6074193548387,267.4416129032258,268.08290322580643
2009/03/05,11.0,274.8503225806451,40.947419354838715,793.5774193548384,269.4032258064516,,0.0,90.0,287.34193548387094,-1.2296774193548388,0.5170967741935484,1.88741935483871,-8.250645161290324,3.349354838709677,70.3541935483871,102.14741935483872,206.94258064516123,258.4677419354839,267.93870967741935,268.7332258064517,269.41516129032254
2009/03/06,11.0,275.55870967741936,56.93290322580644,793.5870967741934,267.3322580645161,,0.0,90.0,287.14903225806455,18.504838709677415,16.390967741935484,13.673870967741934,8.64225806451613,8.751290322580646,71.38677419354838,103.09806451612901,207.38258064516134,259.3822580645161,268.6025806451613,269.3632258064517,270.01129032258063
2009/03/07,11.0,279.2806451612904,37.98548387096774,793.4258064516131,268.17419354838717,,0.0,90.0,291.59612903225803,15.167741935483871,13.575806451612904,11.541935483870969,7.829032258064516,8.58516129032258,70.02709677419354,101.98935483870966,208.04903225806453,261.17451612903227,272.08903225806455,272.9516129032258,273.79322580645163
2009/03/08,11.0,283.1893548387097,23.865161290322575,793.3032258064513,271.0741935483871,,0.0,90.0,294.94129032258064,8.0,6.797741935483872,6.5916129032258075,5.357741935483871,6.8351612903225805,68.2741935483871,100.9132258064516,208.89548387096775,263.2680645161291,274.9977419354838,275.8667741935484,276.7187096774193
2009/03/09,11.0,282.9864516129033,38.76064516129033,793.3096774193547,272.1064516129032,,0.0,90.0,295.024193548387,-0.11258064516129034,1.8438709677419354,2.7206451612903217,-8.833225806451612,3.173870967741936,69.21741935483871,102.3241935483871,211.1516129032258,265.3777419354839,275.4009677419355,276.1912903225806,276.91709677419357
2009/03/10,11.0,276.81387096774193,66.63,793.5967741935482,277.5451612903226,,0.0,90.0,287.5051612903226,3.2370967741935486,5.82,7.27483870967742,-3.5845161290322576,9.21258064516129,80.1841935483871,111.1867741935484,213.78290322580648,263.18225806451613,271.10967741935485,271.7583870967742,272.41
2009/03/11,11.0,272.37774193548387,87.7958064516129,793.7000000000003,269.89677419354837,,0.0,90.0,282.75741935483876,4.279999999999999,5.248064516129032,5.274838709677419,-6.400322580645161,4.158064516129032,71.60225806451614,103.6635483870968,208.1177419354839,258.491935483871,266.578064516129,267.37516129032264,267.88483870967735
2009/03/12,11.0,267.68096774193543,93.83322580645161,796.9967741935483,271.1548387096774,,0.0,90.0,280.3225806451613,-0.6612903225806451,1.4616129032258065,2.855483870967742,-5.971935483870968,5.041290322580645,73.87322580645161,104.68580645161292,204.9741935483871,253.71483870967742,262.08225806451617,263.02741935483874,263.583870967742
2009/03/13,11.0,276.4416129032258,40.01193548387097,794.9838709677421,266.5258064516129,,0.0,90.0,289.75870967741935,-5.447419354838709,-3.09258064516129,-0.6593548387096774,-9.772580645161291,2.715161290322581,69.33806451612904,102.13419354838709,208.00903225806454,260.09677419354836,270.0709677419355,270.72419354838706,271.4222580645161
2009/03/14,11.0,282.48322580645157,24.41193548387097,793.4000000000003,273.7645161290323,,0.0,90.0,293.74967741935484,-4.683548387096774,-2.608387096774194,-0.2509677419354838,-9.636774193548389,2.680645161290322,68.68516129032258,102.35516129032254,211.25806451612902,265.2270967741935,275.64225806451606,276.4248387096774,277.15967741935486
2009/03/15,11.0,283.8341935483871,24.239032258064512,793.3129032258063,273.43548387096774,,0.0,90.0,295.2403225806451,-5.927741935483872,-3.558709677419355,-1.1025806451612905,-9.925161290322583,2.6341935483870964,68.21096774193548,101.64580645161288,211.38483870967744,266.0932258064516,277.31129032258065,278.21258064516127,279.03838709677416
2009/03/16,11.0,289.6558064516128,15.07,793.193548387097,276.42258064516136,,0.0,90.0,300.33354838709676,-5.790322580645162,-4.8845161290322565,-3.749999999999999,-11.780967741935486,1.5109677419354839,67.0316129032258,100.70645161290324,213.21612903225807,269.421935483871,281.61096774193544,282.42548387096775,283.1758064516129
2009/03/17,11.0,290.53806451612905,11.401612903225804,793.1096774193546,277.5838709677419,,0.0,90.0,302.19483870967747,-8.886774193548387,-5.804193548387096,-3.1829032258064514,-10.765806451612903,1.7925806451612902,65.96096774193549,100.82096774193548,213.78387096774196,270.2741935483871,282.62774193548387,283.46193548387095,284.2622580645161
2009/03/18,11.0,291.0425806451613,13.399677419354838,793.1193548387096,278.3838709677419,,0.0,90.0,301.5951612903226,-3.513548387096774,-1.3090322580645164,0.0067741935483870775,-9.282903225806452,2.5103225806451612,67.58032258064515,102.22548387096776,214.51806451612902,270.31354838709683,282.3351612903226,283.2938709677419,284.0929032258064
2009/03/19,11.0,292.5012903225807,18.473548387096777,793.0741935483867,280.0967741935484,,0.0,90.0,303.76161290322585,3.987419354838709,5.238064516129032,4.175161290322581,-6.990967741935483,3.366774193548387,68.82903225806452,103.2841935483871,215.6593548387097,271.80387096774194,284.54129032258066,285.45741935483863,286.41580645161287
2009/03/20,11.0,293.0825806451613,22.419999999999998,793.0999999999997,281.88064516129043,,0.0,90.0,302.9977419354838,7.38258064516129,8.125806451612902,6.675161290322579,-6.294516129032258,3.763225806451613,68.56064516129032,102.35935483870968,215.70354838709676,272.6506451612903,285.2283870967742,286.0916129032259,286.948064516129
2009/03/21,11.0,282.4619354838709,36.289677419354845,793.3741935483874,272.64838709677423,,0.0,90.0,294.22322580645164,12.706129032258065,12.03677419354839,10.042903225806453,1.0016129032258065,6.175483870967743,70.13677419354838,103.31709677419352,211.31354838709677,264.3948387096774,274.55483870967737,275.5496774193548,276.32516129032257
2009/03/22,11.0,280.65645161290325,37.505483870967744,793.5,279.4387096774194,,0.0,90.0,290.10258064516125,15.025483870967738,14.190000000000001,11.642903225806451,1.1338709677419354,6.913225806451613,72.17645161290322,104.7206451612903,211.68741935483868,263.26870967741934,273.2303225806451,274.1825806451613,275.1174193548387
2009/03/23,11.0,288.35387096774195,14.90548387096774,793.2806451612902,275.0096774193549,,0.0,90.0,296.64870967741945,8.28,7.432903225806452,6.620645161290321,3.8854838709677426,6.207096774193549,67.30451612903227,101.43354838709679,211.3219354838709,266.86967741935484,279.50064516129027,280.3235483870968,281.3551612903226
2009/03/24,11.0,285.44419354838703,15.763548387096774,793.2967741935482,274.0290322580645,,0.0,90.0,296.86419354838705,10.23,8.704838709677418,7.739999999999999,6.041935483870968,6.966774193548386,68.25,102.1148387096774,211.25903225806454,265.3945161290323,277.161935483871,277.9864516129033,278.8706451612903
2009/03/25,11.0,289.99322580645156,13.481935483870968,793.1387096774192,277.0870967741935,,0.0,90.0,301.3264516129032,-3.7819354838709676,-2.380322580645161,-0.7283870967741938,-6.893548387096775,2.9648387096774194,65.74451612903225,100.54774193548386,214.1051612903226,270.313870967742,282.2996774193548,282.9564516129032,283.84419354838707
2009/03/26,11.0,278.2903225806452,33.33032258064516,793.5,279.20322580645166,,0.0,90.0,288.91064516129023,27.528709677419354,27.595483870967744,26.547096774193545,19.601612903225806,29.528064516129028,109.5341935483871,137.308064516129,223.95677419354837,265.7725806451613,272.8241935483871,273.5506451612904,274.1277419354839
2009/03/27,11.0,276.4364516129032,50.47064516129033,793.6161290322577,275.93870967741935,,0.0,90.0,287.39580645161294,15.038709677419359,14.810322580645161,13.49709677419355,2.6596774193548387,12.198064516129033,81.78354838709677,113.27451612903226,213.86290322580646,261.7016129032258,270.2696774193548,270.9916129032258,271.8129032258064
2009/03/28,11.0,281.07645161290327,38.46483870967743,793.4000000000003,269.31290322580645,,0.0,90.0,293.61258064516136,6.703870967741937,7.384516129032257,7.321290322580643,-3.908064516129032,5.126451612903226,70.53387096774195,103.55774193548389,210.64451612903227,263.4745161290323,274.15,275.0983870967742,276.028064516129
2009/03/29,11.0,284.7058064516129,20.92645161290322,793.2999999999997,274.0451612903226,,0.0,90.0,295.7258064516129,0.42096774193548375,1.777096774193548,2.4077419354838705,-6.302258064516129,3.3974193548387097,68.61999999999999,101.7316129032258,210.2458064516129,263.8674193548387,275.58838709677417,276.3848387096774,277.3596774193549
2009/03/30,11.0,284.3212903225807,23.13354838709677,793.3096774193547,273.90000000000003,,0.0,90.0,295.3822580645161,1.169032258064516,2.311935483870968,3.2567741935483863,-5.7138709677419355,3.694516129032258,68.32774193548389,102.43161290322581,210.20677419354837,264.38096774193554,275.9435483870968,276.9467741935484,277.77806451612906
2009/03/31,11.0,283.35193548387105,15.131612903225804,793.3225806451612,277.04193548387093,,0.0,90.0,294.98000000000013,13.091612903225805,11.02774193548387,9.113870967741935,6.141612903225806,7.447741935483871,68.5716129032258,101.88677419354839,210.71935483870965,263.88451612903225,274.88451612903225,275.87967741935483,276.8974193548387
2009/04/01,11.0,283.55387096774194,43.926451612903236,793.4000000000003,275.6645161290322,,0.0,90.0,292.09999999999997,22.614838709677418,20.057096774193546,16.128064516129033,10.632258064516131,9.798387096774194,71.38225806451612,104.03322580645161,211.56838709677425,264.4406451612903,275.1670967741935,276.02580645161294,276.91967741935485
2009/04/02,11.0,288.10870967741937,18.206774193548387,793.2000000000003,276.26774193548385,,0.0,90.0,299.5590322580645,1.630967741935484,2.6951612903225803,2.7280645161290327,-5.927419354838708,3.4977419354838712,67.23322580645161,100.41225806451615,211.08225806451605,266.9867741935484,279.14903225806455,280.09225806451616,281.09967741935486
2009/04/03,11.0,285.3396774193548,24.7716129032258,793.290322580645,280.77096774193546,,0.0,90.0,297.3867741935484,6.463548387096774,6.882903225806451,6.481935483870967,-3.89483870967742,4.97258064516129,69.87935483870969,102.96741935483871,211.67838709677414,265.6354838709678,277.3522580645161,278.3406451612903,279.2051612903226
2009/04/04,11.0,282.7261290322581,30.61903225806451,795.5354838709678,280.9806451612903,,0.0,90.0,294.55451612903227,5.374838709677419,6.513225806451612,6.6641935483870975,-2.6851612903225806,6.403870967741935,72.89870967741936,105.7551612903226,211.47000000000006,263.2567741935484,274.3451612903226,275.16129032258067,276.20645161290327
2009/04/05,11.0,286.62258064516135,20.54741935483871,794.5612903225809,274.6774193548387,,0.0,90.0,298.12,-0.7958064516129032,0.5399999999999999,1.3512903225806452,-6.065161290322582,3.4170967741935483,68.5658064516129,102.40870967741935,212.3835483870968,266.02870967741933,277.6380645161291,278.6209677419355,279.4641935483871
2009/04/06,11.0,289.3983870967743,17.901290322580646,793.1580645161291,277.4451612903225,,0.0,90.0,300.53483870967744,3.0212903225806453,4.150322580645162,3.983870967741936,-5.108387096774196,3.8067741935483874,67.87161290322581,101.70516129032258,212.52935483870965,268.04709677419356,280.58870967741933,281.6258064516129,282.52741935483874
2009/04/07,11.0,291.6080645161291,23.448387096774198,793.1096774193546,278.8483870967742,,0.0,90.0,300.83741935483863,1.7258064516129032,3.20225806451613,3.6396774193548387,-5.31741935483871,3.7280645161290322,67.67870967741935,101.84516129032261,215.44677419354838,270.8674193548387,282.4416129032258,283.331935483871,284.10645161290324
2009/04/08,11.0,285.9025806451612,51.53967741935484,793.306451612903,273.82903225806456,,0.0,90.0,294.2570967741935,12.96774193548387,12.894193548387097,11.070000000000002,-1.8416129032258068,5.388387096774194,69.89935483870968,104.58709677419353,216.8341935483871,269.94709677419354,278.3722580645161,278.831935483871,279.27870967741933
2009/04/09,11.0,289.2306451612903,50.22548387096774,793.1774193548388,280.73225806451615,,0.0,90.0,300.088064516129,19.7958064516129,19.337096774193547,16.138387096774196,0.5993548387096774,7.343870967741938,73.1558064516129,106.71064516129033,217.3874193548387,270.97999999999996,281.7809677419355,282.51709677419353,283.26774193548385
2009/04/10,11.0,292.7009677419355,26.730000000000004,793.016129032258,281.1290322580645,,0.0,90.0,304.336129032258,2.4732258064516124,4.216774193548387,4.5529032258064515,-5.453225806451612,3.609354838709677,68.77548387096776,103.27419354838709,217.0712903225806,272.431935483871,284.3509677419355,285.22064516129035,286.13096774193554
2009/04/11,11.0,292.68612903225807,21.565161290322575,793.0999999999997,285.63870967741934,,0.0,90.0,302.7261290322581,8.618064516129033,8.889677419354838,7.608064516129032,-4.176129032258065,4.214193548387097,69.6458064516129,104.67064516129032,217.2025806451613,272.2051612903226,284.40483870967745,285.44032258064516,286.2896774193548
2009/04/12,11.0,293.5674193548387,23.151290322580643,793.0451612903224,289.8096774193549,,0.0,90.0,303.6874193548387,22.68645161290323,23.54451612903226,21.88806451612903,11.13774193548387,21.52774193548387,96.53032258064516,126.56387096774192,224.1416129032258,272.48806451612904,284.2754838709677,285.2448387096774,286.1629032258064
2009/04/13,11.0,296.16903225806453,13.356451612903225,792.9709677419356,282.9741935483871,,0.0,90.0,307.0048387096774,0.28225806451612906,2.0806451612903225,2.5006451612903224,-6.45,2.45,66.67064516129032,102.29322580645162,216.72451612903222,273.9174193548387,286.8780645161291,287.8241935483871,288.7361290322581
2009/04/14,11.0,294.7254838709677,16.964838709677423,793.0032258064516,284.9903225806451,,0.0,90.0,305.4006451612903,8.94741935483871,9.450967741935486,7.761290322580646,-3.8277419354838713,4.3835483870967735,68.72806451612904,103.16806451612904,217.37870967741938,273.7922580645162,286.36129032258066,287.37258064516135,288.29064516129034
2009/04/15,11.0,293.9735483870968,20.552903225806453,793.0516129032255,286.9258064516129,,0.0,90.0,305.0054838709678,13.727096774193548,13.646129032258063,11.066129032258063,-1.8545161290322583,5.451612903225804,69.83548387096776,104.78387096774195,216.98064516129028,272.88774193548386,285.52322580645165,286.46387096774197,287.37967741935483
2009/04/16,11.0,295.9396774193548,26.096774193548384,793.0,289.0903225806452,,0.0,90.0,306.09,16.687096774193552,16.298709677419353,12.709354838709677,-1.0025806451612902,5.9229032258064525,68.91129032258064,104.10225806451614,219.50645161290322,275.9735483870968,288.1222580645161,289.0532258064516,289.9058064516129
2009/04/17,11.0,296.2612903225806,28.594838709677422,792.990322580645,284.516129032258,,0.0,90.0,306.7654838709678,23.891935483870967,23.041612903225804,17.98967741935484,1.3361290322580646,6.920645161290323,71.5674193548387,106.24516129032257,219.59290322580642,275.1067741935483,287.39645161290326,288.2287096774194,289.16645161290324
2009/04/18,11.0,283.43451612903226,70.00032258064518,793.4161290322581,283.1870967741936,,0.0,90.0,293.6138709677419,104.67709677419354,104.03967741935486,102.33903225806452,97.4709677419355,108.48225806451613,171.78064516129032,191.58548387096772,248.3858064516129,274.2490322580645,279.64774193548385,280.07935483870966,280.4012903225806
2009/04/19,11.0,289.9451612903226,26.366129032258065,793.1709677419357,284.3935483870968,,0.0,90.0,301.0512903225807,7.531612903225808,8.253548387096775,7.621290322580645,-3.223548387096774,4.501290322580644,69.97806451612904,103.85290322580646,216.02193548387098,270.4358064516129,282.29193548387093,283.18612903225807,284.1103225806451
2009/04/20,11.0,289.8903225806452,26.02096774193548,793.1322580645159,279.1548387096774,,0.0,90.0,301.26483870967746,7.970322580645162,9.152903225806451,8.260645161290322,-3.021612903225806,4.925483870967743,69.38806451612902,102.88967741935484,213.83354838709678,268.6364516129033,280.9448387096774,281.7632258064516,282.9135483870968
2009/04/21,11.0,292.81096774193554,22.119032258064518,793.0999999999997,280.1741935483871,,0.0,90.0,302.7861290322581,-2.2151612903225812,-0.21258064516129033,1.2296774193548388,-6.24032258064516,2.2754838709677423,65.71290322580644,100.68967741935484,214.63967741935483,271.3712903225806,283.63322580645155,284.5345161290322,285.23580645161286
2009/04/22,11.0,286.00193548387097,59.58741935483871,793.2935483870966,281.2354838709677,,0.0,90.0,296.96354838709675,20.35677419354839,19.692258064516132,17.086774193548386,2.2493548387096776,8.59,74.64354838709677,107.97774193548386,216.09838709677416,268.1290322580645,278.5461290322581,279.35709677419356,280.0838709677419
2009/04/23,11.0,285.0306451612903,23.61838709677419,793.3451612903224,284.2161290322581,,0.0,90.0,294.1348387096774,17.503548387096775,16.86032258064516,13.77709677419355,-0.13903225806451613,6.199032258064516,71.78548387096775,105.37161290322581,215.37354838709678,267.31032258064516,277.12612903225806,277.8890322580645,278.6196774193548
2009/04/24,11.0,283.5358064516129,17.99451612903226,796.0612903225808,276.71935483870965,,0.0,90.0,294.7403225806452,18.232903225806453,15.377096774193548,12.538709677419355,9.573548387096773,8.22483870967742,69.0941935483871,103.54322580645162,214.4293548387097,266.0058064516129,275.21999999999997,275.97032258064513,276.7090322580645
2009/04/25,11.0,287.53,24.98,793.6,278.5,,0.0,90.0,298.86,22.76,20.38,16.52,11.13,9.11,70.53,104.71,216.89,268.99,279.18,279.95,280.78
