,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/02/08,11.0,270.601935483871,48.20774193548387,796.3870967741934,272.17096774193544,,0.0,90.0,281.99838709677414,14.465775234131108,12.609292403746096,11.47574401664932,10.066295525494278,11.162955254942768,76.50131113423517,107.76292403746098,210.66594172736734,259.60613943808534,266.5700208116545,267.15499479708643,267.56472424557757
2009/02/09,11.0,268.9796774193548,56.88225806451613,795.141935483871,264.3322580645161,,0.0,90.0,279.94483870967747,10.075744016649324,8.448647242455774,7.69009365244537,6.944536940686786,7.528626430801248,70.95042663891778,103.18995837669097,210.67899063475548,262.13872008324654,269.89660770031213,270.18550468262225,270.2845993756503
2009/02/10,11.0,270.2412903225807,48.680967741935476,793.7999999999997,258.6322580645162,,0.0,90.0,280.9032258064516,6.906430801248699,5.705359001040584,5.66018730489074,5.684828303850157,6.8461810613943825,69.3678772112383,102.2839646201873,211.7427783558793,264.8353277835588,272.68451612903226,272.87926118626433,272.60146722164404
2009/02/11,11.0,272.22677419354835,46.52387096774194,793.7000000000003,260.9967741935484,,0.0,90.0,282.3312903225807,9.710343392299688,8.120249739854318,7.218990634755462,6.113361082206034,7.274380853277837,68.42004162330905,102.02350676378771,214.35741935483864,268.68520291363166,275.83558792924043,275.71520291363163,275.32964620187306
2009/02/12,11.0,274.87903225806457,36.91193548387096,793.6483870967741,275.56451612903226,,0.0,90.0,284.818064516129,30.70224765868886,28.97200832466181,26.86828303850156,24.82221644120708,28.86684703433923,103.66532778355878,130.95901144641,221.06001040582726,264.2265036420396,270.4808532778356,270.94480749219554,271.42804370447453
2009/02/13,11.0,269.80225806451614,53.403870967741945,793.7999999999997,259.1677419354839,,0.0,90.0,280.0412903225806,10.647336108220605,9.516347554630594,8.347981269510926,4.56729448491155,6.9137460978147764,69.94245577523412,101.2140270551509,206.65839750260147,258.92440166493236,267.25917793964624,267.9369927159209,268.40044745057236
2009/02/14,11.0,268.9661290322581,51.4516129032258,793.7999999999997,259.07096774193553,,0.0,90.0,278.97483870967744,6.465359001040583,6.302809573361082,6.358990634755461,1.267741935483871,5.8214047866805405,70.74528616024973,102.11582726326742,207.4350260145681,258.8857544224767,266.32709677419354,266.8897398543184,267.15419354838707
2009/02/15,11.0,268.3912903225807,66.23903225806451,793.7999999999997,262.3225806451613,,0.0,90.0,280.1903225806452,7.118636836628513,7.068730489073881,6.328751300728406,-1.012559833506764,5.592872008324662,71.85100936524454,102.9229136316337,208.52703433922997,259.4200208116545,267.62539021852234,268.276482830385,268.7568678459938
2009/02/16,11.0,271.8141935483871,47.86870967741935,793.7193548387099,265.0129032258065,,0.0,90.0,281.11677419354834,5.071436004162332,5.551394380853278,5.295681581685744,-2.942539021852237,4.787575442247658,70.93508844953175,102.80896982310094,209.58635796045783,261.08994797086365,268.79365244536933,269.2634443288241,269.5679604578564
2009/02/17,11.0,271.42548387096775,84.79645161290321,793.7193548387098,263.8806451612903,,0.0,90.0,281.3290322580645,4.021165452653487,4.755608740894901,4.850270551508845,-2.937055150884495,4.692830385015609,70.9098231009365,103.28881373569202,210.8256191467222,262.5697710718002,269.8701040582726,270.21626430801246,270.29418314255975
2009/02/18,11.0,278.6906451612904,33.260000000000005,793.5,268.4451612903226,,0.0,90.0,289.8770967741935,3.8302497398543185,4.609125910509885,4.725837669094693,-3.6483142559833506,4.20417273673257,69.60037460978148,101.95520291363164,208.61560874089488,260.82081165452655,270.6903329864724,271.5278147762747,272.38895941727367
2009/02/19,11.0,269.9845161290323,58.74354838709678,794.0129032258067,270.241935483871,,0.0,90.0,281.77870967741933,11.940593132154005,10.314287200832469,9.493329864724243,8.198990634755464,8.628782518210198,71.98315296566076,102.47966701352755,204.27171696149847,254.69455775234132,263.6641623309053,264.6036524453694,265.2589698231009
2009/02/20,,,,,,,,,,,,,,,,,,,,,
2009/02/21,11.0,276.9196774193549,12.774516129032255,793.5935483870965,271.0774193548387,,0.0,90.0,287.60806451612905,-0.527117585848075,0.2634859521331945,1.276493236212279,-5.187096774193547,3.8514880332986468,68.0451821019771,99.74303850156087,206.0955150884495,259.57494276795,269.682924037461,270.5749531737773,271.3696253902185
2009/02/22,11.0,279.5796774193548,15.428387096774195,793.4645161290324,268.90967741935486,,0.0,90.0,290.82612903225805,-2.6769614984391255,-1.6075130072840789,0.19356919875130071,-4.993569198751301,3.6345161290322587,66.87304890738812,99.11250780437047,205.87622268470338,261.11667013527574,272.378459937565,273.1807804370448,273.955889698231
2009/02/23,11.0,279.97161290322583,16.580645161290324,793.4032258064518,269.39677419354837,,0.0,90.0,292.1016129032258,-0.1022372528616025,0.5818522372528617,1.8916753381893863,-2.7136004162330907,4.374474505723205,66.42933402705513,98.65020811654527,206.3025806451613,262.52246618106136,273.8638293444329,274.6187721123829,275.30393340270547
2009/02/24,11.0,277.1887096774193,33.317096774193544,793.5032258064516,269.4193548387097,,0.0,90.0,289.19548387096773,10.47445369406868,9.1232570239334,8.196784599375649,7.286555671175859,7.973132154006244,68.23484911550469,100.39953173777315,207.256878251821,261.4403746097815,270.9846930280958,271.61132154006236,272.2069510926119
2009/02/25,11.0,271.0580645161291,94.1606451612903,793.7000000000003,270.8193548387097,,0.0,90.0,282.9074193548387,8.38792924037461,8.8296878251821,8.196607700312175,-0.34094693028095746,6.525535900104059,72.36606659729445,103.52843912591054,206.96938605619144,257.47176899063476,265.4539750260146,266.01543184183146,266.4502185223725
2009/02/26,11.0,271.08290322580643,76.44451612903225,793.6774193548388,263.6774193548387,,0.0,90.0,284.48806451612904,1.4958792924037465,2.7527367325702397,3.6843912591050985,-3.616004162330905,4.796774193548386,70.39579604578564,101.45202913631636,205.77739854318412,257.0413735691987,265.2569823100936,265.9190530697191,266.3864099895942
2009/02/27,11.0,273.55870967741936,66.48258064516129,793.5999999999997,264.13548387096773,,0.0,90.0,287.0567741935484,2.862528616024973,3.815026014568158,4.460301768990635,-3.943163371488034,4.509386056191466,70.31046826222683,102.30485952133192,206.71863683662852,258.0265140478668,267.10924037460984,267.79378772112386,268.47134235171694
2009/02/28,11.0,276.28387096774196,48.03516129032258,793.590322580645,267.69354838709677,,0.0,90.0,287.2654838709677,8.375411030176899,8.013818938605617,7.4809677419354825,0.7425598335067639,5.927180020811654,70.48852237252862,102.54247658688865,206.93479708636832,258.7078147762747,268.8090322580646,269.6722476586889,270.5263475546306
2009/03/01,11.0,272.5738709677419,82.81387096774193,793.7000000000003,268.72580645161287,,0.0,90.0,282.3151612903225,17.16678459937565,15.089646201873048,12.572310093652447,8.72525494276795,8.738418314255982,71.4871071800208,102.67134235171699,205.89182101977113,256.7034027055151,265.93371488033296,266.8189281997919,267.50834547346517
2009/03/02,11.0,276.88838709677424,47.250967741935476,793.5870967741932,265.72258064516126,,0.0,90.0,287.6441935483871,-5.418605619146723,-2.7798335067637883,-0.26745057232049957,-9.597127991675338,2.706982310093652,69.92459937565036,101.06141519250781,205.3002497398543,258.7697190426639,270.13190426638914,271.0162330905307,271.8293756503642
2009/03/03,11.0,278.2841935483871,39.28806451612903,793.490322580645,267.9612903225806,,0.0,90.0,290.75258064516134,-5.535265348595212,-3.128761706555671,-0.7797086368366283,-9.436503642039542,2.4823100936524445,68.21151925078044,99.87723204994795,205.10532778355883,259.06302809573356,270.4989906347554,271.31032258064516,272.09723204994793
2009/03/04,11.0,274.4345161290323,56.58096774193548,793.5999999999997,264.1193548387097,,0.0,90.0,285.6274193548387,-2.104016649323621,-0.11933402705515088,1.570770031217482,-8.208012486992716,2.9403746097814767,70.25542143600416,101.32813735691985,205.45268470343393,257.132372528616,266.6317689906348,267.4833090530697,268.15332986472424
2009/03/05,11.0,274.8503225806451,40.947419354838715,793.5774193548384,269.4032258064516,,0.0,90.0,287.34193548387094,-0.9787617065556712,0.6776795005202914,2.00315296566077,-8.29715920915713,3.376004162330905,70.28231009365246,101.99961498439126,206.8557752341311,258.3206659729448,267.6428928199791,268.42570239334026,269.1230072840791
2009/03/06,11.0,275.55870967741936,56.93290322580644,793.5870967741934,267.3322580645161,,0.0,90.0,287.14903225806455,18.527752341311135,16.318668054110297,13.754890738813737,8.79171696149844,8.92885535900104,71.3803433922997,103.05658688865766,207.5541935483871,259.4046514047867,268.64662851196664,269.2963475546306,270.0518626430801
2009/03/07,11.0,279.2806451612904,37.98548387096774,793.4258064516131,268.17419354838717,,0.0,90.0,291.59612903225803,14.934401664932363,13.226670135275755,11.396337148803331,7.5264308012487,8.344620187304889,69.73446409989594,101.69093652445366,207.88032258064513,260.9455046826222,271.888772112383,272.76835587929236,273.64064516129037
2009/03/08,11.0,283.1893548387097,23.865161290322575,793.3032258064513,271.0741935483871,,0.0,90.0,294.94129032258064,8.092913631633715,6.923860561914672,6.793288241415192,5.367960457856397,6.948074921956295,67.96900104058271,100.84069719042664,208.64740894901146,262.95933402705515,274.7960770031217,275.60293444328823,276.5554318418314
2009/03/09,11.0,282.9864516129033,38.76064516129033,793.3096774193547,272.1064516129032,,0.0,90.0,295.024193548387,-0.49115504682622263,1.5059313215400627,2.442060353798127,-9.092351716961497,2.922924037460978,69.20598335067638,102.08861602497397,211.14833506763787,265.00975026014567,275.2218106139439,275.8972528616025,276.5813111342352
2009/03/10,11.0,276.81387096774193,66.63,793.5967741935482,277.5451612903226,,0.0,90.0,287.5051612903226,5.238407908428719,7.701331945889697,9.268428720083245,-1.3837460978147762,11.73797086368366,84.15044745057232,114.80018730489073,215.01998959417273,263.23454734651403,271.05596253902183,271.7238085327784,272.2814464099896
2009/03/11,11.0,272.37774193548387,87.7958064516129,793.7000000000003,269.89677419354837,,0.0,90.0,282.75741935483876,4.732559833506763,5.515213319458897,5.61468262226847,-6.15786680541103,4.354308012486992,71.64106139438086,103.44610822060352,208.08298647242455,258.36318418314255,266.3452341311134,267.07738813735693,267.62116545265354
2009/03/12,11.0,267.68096774193543,93.83322580645161,796.9967741935483,271.1548387096774,,0.0,90.0,280.3225806451613,-0.5903433922996879,1.2132882414151924,2.598595213319459,-6.327658688865764,4.638959417273672,73.3447554630593,104.07310093652445,204.69850156087406,253.60873048907385,262.0886472424558,262.999250780437,263.6552445369407
2009/03/13,11.0,276.4416129032258,40.01193548387097,794.9838709677421,266.5258064516129,,0.0,90.0,289.75870967741935,-5.644315906562847,-3.2733926585094557,-0.6580645161290325,-9.830845383759733,2.5619577308120127,69.24119021134594,101.89953281423806,207.68915461624027,259.8554838709677,269.6772080088988,270.38361512791994,271.0194994438265
2009/03/14,11.0,282.48322580645157,24.41193548387097,793.4000000000003,273.7645161290323,,0.0,90.0,293.74967741935484,-4.470364203954214,-2.4141623309053073,-0.29652445369406866,-9.832622268470342,2.440166493236213,68.54024973985432,102.10257023933404,211.1315608740895,265.10640998959417,275.50431841831426,276.32129032258064,277.0397502601457
2009/03/15,11.0,283.8341935483871,24.239032258064512,793.3129032258063,273.43548387096774,,0.0,90.0,295.2403225806451,-5.925952133194588,-3.6082830385015607,-1.068678459937565,-9.949791883454736,2.6330280957336103,68.24779396462019,101.65169614984389,211.39604578563993,265.9485223725286,277.1575442247659,277.96022892819974,278.7644849115505
2009/03/16,11.0,289.6558064516128,15.07,793.193548387097,276.42258064516136,,0.0,90.0,300.33354838709676,-6.882872008324661,-5.085275754422476,-3.233423517169614,-11.334432882414152,1.4442143600416233,66.57075962539022,100.62308012486992,213.05273673257025,269.28884495317385,281.36105098855353,282.2031841831426,282.9457648283038
2009/03/17,11.0,290.53806451612905,11.401612903225804,793.1096774193546,277.5838709677419,,0.0,90.0,302.19483870967747,-8.89344432882414,-5.824911550468263,-3.2334651404786685,-10.86298647242456,1.697117585848075,66.18053069719043,100.67559833506765,213.57793964620186,270.1781893860562,282.4404162330906,283.31312174817896,284.02744016649325
2009/03/18,11.0,291.0425806451613,13.399677419354838,793.1193548387096,278.3838709677419,,0.0,90.0,301.5951612903226,-3.4671488033298643,-1.210946930280957,0.10624349635796045,-9.386295525494278,2.463735691987513,67.73023933402706,102.05732570239334,214.49468262226847,270.1678147762747,282.2670239334027,283.17300728407906,283.97167533818936
2009/03/19,11.0,292.5012903225807,18.473548387096777,793.0741935483867,280.0967741935484,,0.0,90.0,303.76161290322585,4.714859521331946,5.070156087408949,3.817294484911551,-7.480842872008325,3.3412278876170656,69.0530072840791,103.21947970863685,215.34609781477627,271.6685223725286,284.33442247658684,285.18905306971897,286.03248699271586
2009/03/20,11.0,293.0825806451613,22.419999999999998,793.0999999999997,281.88064516129043,,0.0,90.0,302.9977419354838,7.462559833506762,8.17610822060354,6.612976066597295,-6.322049947970863,3.956607700312175,68.55496357960457,102.41308012486991,215.8019250780437,272.81784599375646,285.31,286.16732570239344,287.01298647242453
2009/03/21,11.0,282.4619354838709,36.289677419354845,793.3741935483874,272.64838709677423,,0.0,90.0,294.22322580645164,13.457055150884495,12.596899063475545,10.652351716961501,1.8118106139438082,6.364453694068678,70.310197710718,103.19664932362123,211.11643080124864,264.09485952133195,274.3732778355879,275.2805098855359,276.11183142559827
2009/03/22,11.0,280.65645161290325,37.505483870967744,793.5,279.4387096774194,,0.0,90.0,290.10258064516125,15.183527575442247,14.178137356919875,11.78803329864724,1.2985015608740895,7.3810197710717995,73.00701352757545,105.59369406867845,212.16078043704474,263.62880332986464,273.74004162330897,274.7059001040583,275.6714568158169
2009/03/23,11.0,288.35387096774195,14.90548387096774,793.2806451612902,275.0096774193549,,0.0,90.0,296.64870967741945,1.0327575442247656,1.861831425598335,2.4883350676378773,-3.0458064516129033,3.9511030176899062,67.49370447450572,101.1214151925078,211.31822060353798,266.7800832466181,279.3616961498439,280.1916337148803,281.2352029136316
2009/03/24,11.0,285.44419354838703,15.763548387096774,793.2967741935482,274.0290322580645,,0.0,90.0,296.86419354838705,10.217939646201874,8.727034339229967,7.6403537981269505,6.061207075962538,7.06618106139438,68.16872008324663,101.94199791883456,211.14157127991675,265.21777315296566,276.94710718002085,277.85761706555667,278.79950052029136
2009/03/25,11.0,289.99322580645156,13.481935483870968,793.1387096774192,277.0870967741935,,0.0,90.0,301.3264516129032,-3.1194380853277828,-1.7107596253902186,-0.23793964620187308,-6.038876170655566,3.2649843912591057,66.06235171696149,100.8234235171696,213.99216441207074,270.2806243496358,282.11300728407906,282.79619146722166,283.5532570239335
2009/03/26,11.0,278.2903225806452,33.33032258064516,793.5,279.20322580645166,,0.0,90.0,288.91064516129023,27.731789802289278,28.291581685744017,27.614609781477625,20.10037460978148,31.51240374609781,112.9318626430801,140.1319875130073,225.067627471384,265.7620603537981,272.83215400624357,273.47323621227883,273.9883350676379
2009/03/27,11.0,276.4364516129032,50.47064516129033,793.6161290322577,275.93870967741935,,0.0,90.0,287.39580645161294,14.634828303850156,14.496763787721124,13.278605619146724,2.366129032258064,11.960208116545264,81.72646201873049,113.10937565036423,213.76270551508847,261.67036420395425,270.1334443288241,270.91771071800207,271.6579604578564
2009/03/28,11.0,281.07645161290327,38.46483870967743,793.4000000000003,269.31290322580645,,0.0,90.0,293.61258064516136,6.528980228928199,7.389115504682622,7.179323621227886,-3.8862955254942766,5.0854630593132155,70.63329864724247,103.51535900104058,210.56412070759623,263.32312174817895,274.06721123829334,274.98657648283034,275.97088449531736
2009/03/29,11.0,284.7058064516129,20.92645161290322,793.2999999999997,274.0451612903226,,0.0,90.0,295.7258064516129,0.33066597294484923,1.621488033298647,2.554963579604579,-6.291633714880333,3.4521644120707595,68.83099895941727,101.7046409989594,210.2548699271592,263.9494693028096,275.460395421436,276.33826222684706,277.32723204994795
2009/03/30,11.0,284.3212903225807,23.13354838709677,793.3096774193547,273.90000000000003,,0.0,90.0,295.3822580645161,1.5438293444328821,2.6093860561914672,3.407835587929241,-5.673714880332986,3.8865556711758584,68.65721123829343,102.2334859521332,210.14476586888657,264.3028407908428,275.7329032258064,276.70576482830387,277.57679500520294
2009/03/31,11.0,283.35193548387105,15.131612903225804,793.3225806451612,277.04193548387093,,0.0,90.0,294.98000000000013,13.385078043704475,11.364349635796044,9.29080124869927,6.299979188345474,7.498116545265349,68.63045785639959,101.85158168574401,210.60439125910509,263.76595213319456,274.769604578564,275.741821019771,276.7210718002081
2009/04/01,11.0,283.55387096774194,43.926451612903236,793.4000000000003,275.6645161290322,,0.0,90.0,292.09999999999997,22.506576482830386,19.972476586888654,16.154047866805413,10.505400624349637,9.545900104058273,71.21380853277836,103.88949011446408,211.44289281997922,264.28937565036415,274.9147450572321,275.750551508845,276.69226847034344
2009/04/02,11.0,288.10870967741937,18.206774193548387,793.2000000000003,276.26774193548385,,0.0,90.0,299.5590322580645,0.9624141519250781,2.196534859521332,2.559979188345474,-5.985712799167534,3.4140478668054106,67.19411030176897,100.1003329864724,210.87686784599373,266.6522788761706,278.9050260145682,279.8154422476587,280.80459937565035
2009/04/03,11.0,285.3396774193548,24.7716129032258,793.290322580645,280.77096774193546,,0.0,90.0,297.3867741935484,6.11712799167534,6.661841831425598,6.247960457856399,-4.071519250780437,4.681165452653485,69.50726326742975,102.6699167533819,211.198064516129,265.3190322580645,276.9427575442247,277.88904266389176,278.7600728407909
2009/04/04,11.0,282.7261290322581,30.61903225806451,795.5354838709678,280.9806451612903,,0.0,90.0,294.55451612903227,4.637263267429761,5.723496357960458,5.956212278876169,-3.6435900104058274,5.280364203954214,70.92093652445371,103.91771071800207,210.89287200832462,263.0844432882414,274.1055254942768,275.027388137357,275.97586888657645
2009/04/05,11.0,286.62258064516135,20.54741935483871,794.5612903225809,274.6774193548387,,0.0,90.0,298.12,-0.6932154006243497,0.657783558792924,1.5944432882414152,-5.914890738813734,3.519802289281998,68.53990634755462,102.78587929240373,212.31233090530696,266.01672216441204,277.4497814776275,278.4549115504683,279.2860145681582
2009/04/06,11.0,289.3983870967743,17.901290322580646,793.1580645161291,277.4451612903225,,0.0,90.0,300.53483870967744,2.9925806451612895,3.8526534859521333,3.927950052029136,-5.132164412070759,3.9441727367325705,67.87969823100937,101.89020811654525,212.43833506763787,267.91797086368365,280.4385535900104,281.34346514047866,282.30819979188345
2009/04/07,11.0,291.6080645161291,23.448387096774198,793.1096774193546,278.8483870967742,,0.0,90.0,300.83741935483863,2.048251821019771,3.6383246618106138,3.9854942767950052,-5.308480749219562,3.6946930280957337,67.83131113423515,101.82236212278877,215.24772112382934,270.6629760665973,282.24104058272627,283.09448491155047,283.85216441207075
2009/04/08,11.0,285.9025806451612,51.53967741935484,793.306451612903,273.82903225806456,,0.0,90.0,294.2570967741935,12.877700312174813,12.95681581685744,11.054099895941725,-1.8042663891779394,5.267700312174816,70.01215400624349,104.81428720083245,216.8225598335068,269.9422892819979,278.4239021852237,278.7991155046826,279.2592195629552
2009/04/09,11.0,289.2306451612903,50.22548387096774,793.1774193548388,280.73225806451615,,0.0,90.0,300.088064516129,20.80814776274714,20.144276795005204,16.609344432882413,0.7717481789802291,7.368720083246617,73.21167533818938,106.6997086368366,217.3448283038501,270.64069719042664,281.39485952133185,282.15045785639956,282.86231009365247
2009/04/10,11.0,292.7009677419355,26.730000000000004,793.016129032258,281.1290322580645,,0.0,90.0,304.336129032258,2.6352133194588974,4.2736316337148805,4.604505723204994,-5.378917793964621,3.560343392299688,68.790593132154,103.19032258064516,216.82637877211238,272.213121748179,284.09017689906347,284.9824245577524,285.86425598335074
2009/04/11,11.0,292.68612903225807,21.565161290322575,793.0999999999997,285.63870967741934,,0.0,90.0,302.7261290322581,8.628720083246618,9.014401664932361,7.71924037460978,-4.181925078043704,4.348345473465141,69.64405827263266,104.61895941727366,217.25013527575445,272.1134547346514,284.27467221644116,285.2437044745057,286.17709677419356
2009/04/12,11.0,293.5674193548387,23.151290322580643,793.0451612903224,289.8096774193549,,0.0,90.0,303.6874193548387,13.661810613943807,14.268990634755465,12.282164412070758,0.3842039542143601,8.833704474505724,77.00839750260145,110.11495317377731,218.4514672216441,271.9151300728408,284.0998231009365,285.1182310093652,286.01555671175856
2009/04/13,11.0,296.16903225806453,13.356451612903225,792.9709677419356,282.9741935483871,,0.0,90.0,307.0048387096774,0.5015920915712799,2.329229968782518,2.626888657648283,-6.324953173777314,2.629667013527576,66.7935379812695,102.29813735691988,216.76824141519245,273.7835691987513,286.749406867846,287.71337148803326,288.6135900104058
2009/04/14,11.0,294.7254838709677,16.964838709677423,793.0032258064516,284.9903225806451,,0.0,90.0,305.4006451612903,8.61630593132154,8.982726326742975,7.554557752341311,-3.9422892819979185,4.309011446409989,68.57964620187305,102.99257023933403,217.26382934443288,273.68700312174815,286.18839750260145,287.14631633714885,288.0196774193549
2009/04/15,11.0,293.9735483870968,20.552903225806453,793.0516129032255,286.9258064516129,,0.0,90.0,305.0054838709678,15.160385015608743,15.079656607700311,12.418210197710717,-0.6690218522372529,6.877325702393341,72.33549427679502,106.58516129032259,217.68912591050983,273.1169510926118,285.6984807492195,286.63902185223725,287.52967741935475
2009/04/16,11.0,295.9396774193548,26.096774193548384,793.0,289.0903225806452,,0.0,90.0,306.09,15.257752341311134,15.155577523413113,11.996066597294481,-1.3764828303850154,5.538532778355879,68.61343392299688,103.92083246618107,219.15443288241417,275.77973985431845,287.90223725286154,288.79565036420394,289.60718002081165
2009/04/17,11.0,296.2612903225806,28.594838709677422,792.990322580645,284.516129032258,,0.0,90.0,306.7654838709678,24.384786680541097,23.59595213319459,18.504443288241415,1.7425286160249738,6.963163371488032,71.8366285119667,106.4018730489074,219.63447450572323,275.0504994797086,287.18930280957335,288.05131113423516,289.02561914672214
2009/04/18,11.0,283.43451612903226,70.00032258064518,793.4161290322581,283.1870967741936,,0.0,90.0,293.6138709677419,61.41624349635796,60.32628511966702,57.28284079084286,47.33202913631633,56.85380853277836,128.45929240374608,154.5960041623309,234.42953173777315,271.680946930281,279.3990738813735,280.14135275754427,280.7159417273673
2009/04/19,11.0,289.9451612903226,26.366129032258065,793.1709677419357,284.3935483870968,,0.0,90.0,301.0512903225807,8.004058272632674,8.952955254942768,8.058772112382934,-3.0174713839750256,4.44264308012487,70.18936524453694,104.01083246618107,215.8926638917794,270.22995837669094,282.0942663891779,282.9648803329865,283.8212382934443
2009/04/20,11.0,289.8903225806452,26.02096774193548,793.1322580645159,279.1548387096774,,0.0,90.0,301.26483870967746,7.375504682622269,8.483142559833505,7.8815192507804355,-3.1556295525494273,4.707492195629554,69.28202913631634,102.78590010405827,213.6974505723205,268.3794797086369,280.6386888657649,281.52151925078044,282.5858064516129
2009/04/21,11.0,292.81096774193554,22.119032258064518,793.0999999999997,280.1741935483871,,0.0,90.0,302.7861290322581,-1.194672216441207,0.6030801248699271,1.9033298647242451,-5.845723204994797,2.629136316337149,66.22718002081166,100.84096774193547,214.61947970863682,271.08900104058273,283.2288241415192,284.0952029136316,284.8735691987512
2009/04/22,11.0,286.00193548387097,59.58741935483871,793.2935483870966,281.2354838709677,,0.0,90.0,296.96354838709675,18.693277835587928,18.413746097814776,15.793225806451616,1.2717898022892822,7.4479604578564,72.9432570239334,106.42898022892817,215.31569198751296,267.82271592091575,278.11670135275756,278.96727367325707,279.6654006243497
2009/04/23,11.0,285.0306451612903,23.61838709677419,793.3451612903224,284.2161290322581,,0.0,90.0,294.1348387096774,18.02858480749219,17.304890738813736,14.0925494276795,0.24646201873048904,6.5592195629552545,72.0617273673257,105.84344432882413,215.33117585848072,267.37096774193543,276.97875130072845,277.7997190426638,278.5270031217481
2009/04/24,11.0,283.5358064516129,17.99451612903226,796.0612903225808,276.71935483870965,,0.0,90.0,294.7403225806452,17.977981269510927,15.207669094693028,12.369698231009364,9.48225806451613,8.146867845993755,68.7472216441207,103.27095733610822,214.2310197710718,265.8005723204995,274.94712799167536,275.68550468262225,276.41016649323626
2009/04/25,11.0,287.53,24.98,793.6,278.5,,0.0,90.0,298.86,23.43064516129032,20.781935483870967,17.09935483870968,10.969999999999999,9.596129032258064,70.20709677419353,105.32870967741937,216.60870967741934,268.8558064516129,278.9064516129032,279.8367741935484,280.67516129032254
