2009/01/10,12.3246,12.72609,13.12842,13.5316,13.93563,14.34054,14.74633,15.15298,15.21423,14.85191,14.48878,13.57736,12.66075,11.73888,10.81164,9.87896,9.51121,9.49198,9.47262,9.45315,9.43355,9.41383,9.39398,9.41274,9.21242,8.95989,8.70565,8.44968,8.20387,8.14395,8.08362,8.02287,7.96168,7.90006,7.78008,7.4532,7.12392,6.7922,6.78718,6.82048,6.85403,6.88784,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/11,16.2168,15.90962,15.6018,15.29331,14.98417,14.67435,14.36387,14.05272,13.96791,14.30497,14.64279,15.4907,16.34346,17.20115,18.06386,18.93168,19.16503,19.0065,18.84699,18.68648,18.52493,18.36233,18.19867,18.03392,16.81906,15.52879,14.22963,12.9732,13.1688,12.9727,12.77525,12.57642,12.37617,12.17448,11.88595,11.45556,11.02209,10.58546,10.14559,9.70242,9.25587,8.80586,8.7232,8.70051,8.67762,8.6537,8.62935
2009/01/12,8.01012,8.11341,8.21693,8.32066,8.42462,8.52879,8.63319,8.73781,8.84267,8.89591,8.94654,9.07362,9.20142,9.32996,9.45925,9.5893,9.768,10.00413,10.24173,10.48081,10.72142,10.96358,11.20731,11.45266,11.3722,11.13946,10.82918,10.51676,10.201,9.82658,9.44966,9.07019,8.68811,8.30337,7.9063,7.5966,7.28671,6.97463,6.66032,6.34373,6.0248,5.70349,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/13,8.37177,8.73495,9.09887,9.46356,9.82903,10.19528,10.5623,10.93012,11.29873,12.04852,12.8672,14.92198,16.9885,19.06692,21.15749,23.26041,24.01986,22.90554,21.78432,20.65605,19.52061,18.37788,17.22768,16.06991,15.53522,15.26821,14.99936,14.24523,13.13456,13.36306,13.62071,13.88018,14.14147,14.40465,14.55148,13.97021,13.38476,12.81593,12.28091,11.74198,11.19902,10.65198,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/14,12.5153,13.12397,13.73389,14.34511,14.95761,15.57141,16.18651,16.80293,17.42065,17.47626,17.34397,17.01193,16.678,16.34214,16.00433,15.66451,15.12055,14.2425,13.35901,12.46998,11.57531,10.67488,9.76858,8.85631,8.51601,8.4722,8.4281,8.38368,8.77835,8.87875,8.97987,9.08171,9.1843,9.28764,9.29528,9.11498,8.93337,8.75039,8.56604,8.38026,8.19304,8.00433,7.91842,7.83399,7.7489,7.66314,7.57668
2009/01/15,4.87226,5.03926,5.2066,5.3743,5.54235,5.71075,5.8795,6.04861,6.21808,6.49568,6.79294,7.53898,8.28924,9.04376,9.80262,10.56591,11.25915,11.81138,12.36703,12.92617,13.48886,14.05516,14.62516,15.19891,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/16,26.5333,27.40067,28.26986,29.14085,30.01362,30.88828,31.76475,32.6431,33.5233,35.92434,38.41062,44.65059,50.92546,57.23595,63.58247,69.96588,73.01544,69.51934,66.00172,62.46217,58.90025,55.3156,51.70771,48.07613,45.48594,43.6524,41.80626,39.94718,38.07494,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/17,2.85593,2.89954,2.94324,2.98704,3.03092,3.0749,3.11897,3.16313,3.20361,3.17228,3.14088,3.06208,2.98283,2.90314,2.823,2.7424,3.46825,5.76957,8.08484,10.41432,12.75826,15.11698,17.49068,19.8797,21.19487,21.23551,21.27642,21.31761,21.35909,20.9662,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/18,66.5661,68.65821,70.75468,72.85546,74.96059,77.07014,79.18413,81.3026,83.05042,82.67415,82.29711,81.35096,80.39961,79.443,78.48103,77.51368,76.19769,73.89475,71.57803,69.24724,66.90211,64.54241,62.16787,59.7782,57.94727,57.44855,56.94646,56.44088,55.93178,54.73894,53.04334,51.33549,50.19457,50.19455,50.19455,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/19,46.3642,47.44402,48.52608,49.61039,50.69698,51.78581,52.87696,53.97036,54.88197,55.45317,56.02563,57.46224,58.90683,60.3595,61.82042,63.28969,63.7254,62.72027,61.70907,60.6917,59.66804,58.63795,57.60135,56.55806,55.53395,54.52899,53.51708,52.49812,51.47195,48.05718,44.18142,42.64877,41.10485,39.5655,37.98066,36.18893,34.38399,32.56555,30.7333,28.88694,27.0261,25.15047,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/20,23.9873,23.90356,23.81961,23.7355,23.6512,23.56672,23.48205,23.3972,23.11081,22.44935,21.78646,20.12265,18.44939,16.76651,15.07387,13.37124,13.05383,13.74799,14.44641,15.14919,15.85639,16.56809,17.2844,18.00539,17.91223,17.58666,17.14253,16.09352,14.9827,14.82751,14.67121,14.51379,14.35522,14.19547,13.97126,13.64178,13.30985,12.97541,12.63842,12.2988,11.9565,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/21,2.07667,2.08185,2.08703,2.09223,2.09744,2.10266,2.10789,2.11313,2.11175,2.10493,2.0981,2.08096,2.06371,2.04637,2.02893,2.01139,2.02552,2.05926,2.09321,2.12737,2.16175,2.19634,2.23116,2.2662,2.18699,2.07485,1.96194,1.84825,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2009/01/22,26.5418,26.26421,25.98606,25.70734,25.42802,25.14811,24.8676,24.58649,24.33783,24.10644,23.87453,23.2925,22.70718,22.11852,21.52643,20.93089,21.22614,21.9853,22.74914,23.51773,24.29116,25.06953,25.85294,26.64147,26.42582,26.04378,25.65911,25.27174,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/23,25.8122,26.21971,26.62812,27.03739,27.44753,27.85856,28.27045,28.68324,28.75903,28.2067,27.65317,26.26385,24.86665,23.46141,22.04802,20.62629,20.05517,20.10457,20.15429,20.20431,20.23956,20.27225,20.30514,20.33825,19.63635,18.80963,17.97722,17.13904,16.37278,16.0809,16.07404,16.13919,16.20481,16.27094,16.25719,16.17462,16.09144,16.00764,15.92319,15.83807,15.75229,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/24,33.7396,35.14421,36.5518,37.96224,39.37574,40.79219,42.21161,43.63415,45.31319,47.20358,49.0982,53.85301,58.63468,63.44334,68.2797,73.14415,74.62836,73.64554,72.65665,71.66164,70.66035,69.65266,68.63847,67.61764,61.98814,55.01825,48.00064,40.93428,34.14444,32.43594,30.7151,28.98166,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/25,59.097,60.13299,61.17113,62.21156,63.25419,64.29906,65.34618,66.39556,64.35819,61.28548,58.20586,50.47687,42.70401,34.8868,27.02423,19.11577,19.13303,22.57789,26.04391,29.53154,33.04118,36.57321,40.12811,43.7063,42.90586,41.60908,40.30331,38.98841,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/26,2.07278,2.07213,2.07148,2.07083,2.07017,2.06951,2.06886,2.0682,2.07077,2.07731,2.08386,2.1003,2.11683,2.13346,2.15019,2.16701,2.16215,2.14146,2.12063,2.09968,2.07859,2.05737,2.03601,2.01451,1.99103,1.96687,1.94254,1.91804,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/27,49.7927,52.24007,54.69238,57.14992,59.6125,62.08018,64.55318,67.0313,67.71321,67.42548,67.13708,66.41339,65.68568,64.95389,64.21794,63.47779,63.61011,64.49242,65.38012,66.27334,67.17215,68.07663,68.98692,69.90314,68.668,66.49672,64.31064,62.10936,59.95944,53.29598,46.4917,39.63913,32.7373,25.78504,20.12744,19.21838,18.30262,17.38003,16.45045,15.51371,14.56965,13.78003,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/28,48.7068,50.71415,52.72564,54.74131,56.7613,58.78546,60.81387,62.84667,64.36071,62.91099,61.45807,57.81179,54.14515,50.4579,46.74961,43.01999,39.89463,37.77502,35.64251,33.49686,31.33779,29.16506,26.97842,24.77756,23.89473,24.14492,24.39682,24.65045,24.90587,24.26291,22.83002,21.38688,19.93325,18.46893,17.10247,16.39681,15.68599,14.96987,14.24835,13.52131,12.78861,12.05013,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/29,30.1761,31.07226,31.97023,32.87009,33.7718,34.67537,35.58081,36.48819,37.39745,37.67913,37.85017,38.27948,38.71118,39.14528,39.58187,40.02099,41.00625,43.54929,46.10777,48.68191,51.27202,53.87844,56.50142,59.1413,60.59587,60.09154,59.58388,58.89071,57.78248,56.02445,53.78785,51.53574,49.2679,46.98399,44.68359,43.7556,43.09924,42.40731,41.71025,41.00797,40.30034,39.58723,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/30,23.887,24.83342,25.78178,26.7321,27.68441,28.63868,29.59497,30.55324,31.61009,34.50619,37.40854,44.69237,52.0163,59.38139,66.78801,74.23704,79.16724,78.13054,77.08754,76.03818,74.98226,73.91972,72.85043,71.77422,70.90522,70.32724,54.46688,36.41,18.23097,9.99554,9.01974,8.03722,7.16674,6.39687,5.62159,5.21798,5.04349,4.86771,4.69063,4.51221,4.33242,4.15123,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/01/31,27.6264,26.61036,25.59217,24.57189,23.54947,22.52493,21.49819,20.4693,19.91881,22.09355,24.27298,29.74253,35.24239,40.77296,46.33487,51.92868,56.19874,57.85398,59.51924,61.19473,62.88062,64.57713,66.28442,68.00273,60.08101,48.21735,36.27578,24.25435,12.15191,6.57204,5.75369,4.92978,4.10017,3.26476,2.42342,1.94903,1.78698,1.81849,1.85023,1.88221,1.91444,1.94692,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/01,29.339,27.00859,24.67325,22.33296,19.9877,17.63748,15.2823,12.92198,12.57409,15.97618,19.38574,27.94225,36.54614,45.19831,53.89948,62.65042,65.85293,61.31852,56.75666,52.16678,47.54838,42.90089,38.2237,33.51638,28.18209,22.30329,16.38542,10.4276,4.42906,2.1936,2.14807,2.12356,2.09887,2.074,2.04895,1.91903,1.77648,1.8011,1.84805,1.89536,1.94303,1.99106,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/02,54.0763,56.23379,58.39563,60.5622,62.73322,64.90876,67.08904,69.27391,70.78569,70.26503,69.74323,68.43369,67.11682,65.79256,64.46073,63.12127,60.85003,57.28549,53.69903,50.09036,46.45896,42.80446,39.12643,35.42436,32.49866,29.5684,24.60238,19.60246,14.56791,11.95056,9.7159,7.4658,5.19994,2.91797,2.08442,2.01364,1.98967,1.96552,1.9412,1.9167,1.892,1.86712,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/03,15.5485,15.9234,16.2991,16.67561,17.0529,17.43098,17.80986,18.18953,18.21651,17.58637,16.95481,15.36979,13.77587,12.17293,10.56077,8.93925,8.12172,8.11527,8.10878,8.10226,8.09569,8.08908,8.08243,8.07573,7.85719,7.55535,7.25149,6.94555,6.6375,6.78387,7.00583,7.22935,7.45447,7.68122,7.87279,7.48667,7.09774,6.70594,6.44398,6.36412,6.28365,6.20257,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/04,9.84813,10.10353,10.35947,10.61592,10.87291,11.13042,11.38848,11.64708,12.02503,14.66376,17.30819,23.94473,30.61782,37.3284,44.07682,50.86388,55.85073,56.56192,57.27739,57.99727,58.7216,59.45049,60.18404,60.9223,60.85777,59.67367,58.48149,54.72421,50.83421,47.07944,43.38288,39.66076,35.91255,32.13776,28.33568,26.21447,24.56142,23.63154,23.13966,22.6441,22.14479,21.64163,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/05,8.9805,9.33778,9.69579,10.05453,10.414,10.77422,11.13518,11.49689,11.85936,13.6899,16.31522,22.90377,29.52873,36.19055,42.89019,49.628,55.80281,58.30568,60.82368,63.35712,65.90619,68.47127,71.05269,73.65067,63.61445,53.51987,43.35902,33.13027,22.8326,16.05031,15.09211,14.12736,13.15592,12.17765,11.1924,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/06,12.7048,12.56331,12.42151,12.27942,12.13704,11.99437,11.85141,11.70816,11.56461,13.54526,16.23898,22.99878,29.79546,36.62964,43.50193,50.41307,56.13243,50.77261,45.38101,39.95715,34.50033,29.01005,23.48563,17.92644,12.66139,12.54293,12.4237,12.30368,12.18286,12.02047,11.60582,11.18836,10.76804,10.3448,9.91856,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/07,36.9495,35.21338,33.47366,31.73037,29.98343,28.23286,26.47861,24.72065,23.17482,25.73007,28.29074,34.71663,41.17735,47.67363,54.2059,60.77485,64.99842,58.3601,51.6825,44.96473,38.20632,31.40623,24.56386,17.67844,11.57626,10.53298,9.48302,8.42625,7.36253,6.4376,6.40552,6.37321,6.34068,6.07069,5.67172,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/08,5.54565,5.52185,5.49801,5.47411,5.45017,5.42617,5.40213,5.37803,5.35388,5.36822,5.40337,5.49157,5.58026,5.66945,5.75915,5.84936,5.98373,6.31824,6.65477,6.99338,7.33407,7.67691,8.02193,8.36916,8.49117,7.84738,7.19943,6.54723,5.8907,5.40104,5.24163,5.04356,4.73462,4.42351,4.11018,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/09,14.0186,14.57804,15.13865,15.70044,16.26337,16.82748,17.39278,17.95927,18.52695,20.74452,24.31734,33.28384,42.30012,51.36718,60.4856,69.65646,77.26174,74.93749,72.5992,70.24663,67.87942,60.91301,43.94807,26.87562,13.1337,11.54049,9.93717,8.32349,6.69927,5.5761,5.32609,5.0744,4.82101,4.56588,4.30898,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/10,3.7649,3.85704,3.94936,4.04187,4.13457,4.22746,4.32053,4.4138,4.50725,6.15894,8.654,14.91527,21.21067,27.54076,33.90614,40.30752,46.3985,47.07584,47.75723,48.44271,49.13234,49.82626,50.5245,51.22716,51.54094,45.67356,39.76834,33.82449,27.84137,22.34275,21.5449,20.74155,19.93263,19.118,18.29754,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/11,7.81321,8.10261,8.39257,8.68312,8.97425,9.26597,9.55828,9.85119,10.93751,14.40692,17.88366,26.60797,35.37901,44.19779,53.06492,61.9812,68.15533,61.60835,55.02318,48.39902,41.7353,35.03126,28.28619,21.49928,14.87531,18.31734,21.78133,25.26781,28.77714,32.19782,30.1359,28.05983,25.96932,23.86411,21.74385,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/12,22.525,20.85135,19.1743,17.49383,15.80981,14.12225,12.4312,11.19728,12.57361,13.95292,15.33523,18.80433,22.29251,25.80025,29.32771,32.87538,34.89101,36.25118,37.61952,38.99625,40.38145,41.77533,43.17802,44.5897,45.12045,45.34092,45.56292,42.94119,35.87301,32.40661,28.99106,25.55161,22.08778,18.59902,15.49932,14.93273,14.36199,13.787,13.20768,12.62392,12.03562,11.44267,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/13,25.8323,26.6593,27.488,28.31844,29.15057,29.98441,30.82004,31.65738,31.84593,31.23897,30.63069,29.10416,27.56922,26.02574,24.47354,22.91253,23.79286,28.0727,32.37845,36.71063,41.06975,45.45634,49.87094,54.31396,55.78805,54.70938,53.62334,52.52977,51.42853,50.68691,49.4774,46.70662,43.91559,41.10396,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/14,23.4797,23.33193,23.18382,23.03539,22.88666,22.73763,22.58828,22.43861,22.99361,25.66701,28.34623,35.06944,41.82953,48.62702,55.46243,62.33646,67.33068,67.86263,68.39779,68.93618,69.47787,70.02294,70.57145,71.12345,70.92616,69.26112,67.58474,65.89681,64.19704,60.25018,54.53807,48.78569,42.99215,37.1565,31.27787,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/15,65.777,67.57299,69.37267,71.17616,72.98337,74.79439,76.60928,78.42801,79.39305,78.76608,78.13774,76.56091,74.97546,73.38125,71.77813,70.16593,68.65905,67.36634,66.06589,64.75754,63.44115,62.11655,60.7836,59.44216,56.86475,52.26136,44.09256,32.89635,21.62397,15.70347,14.38314,13.05369,11.71493,10.36668,9.00871,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/16,13.8457,13.35995,12.87317,12.38539,11.8966,11.4068,10.91598,10.42413,10.06394,12.22628,14.39331,19.83155,25.2997,30.79829,36.32773,41.88868,46.50354,48.35377,50.21516,52.08789,53.9722,55.86825,57.77635,59.69666,61.2999,53.28,42.95248,32.5569,22.09183,17.28386,15.43632,13.57622,11.70331,9.81733,7.91801,6.77655,6.53583,6.29334,6.04904,5.80289,5.55485,5.30486,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/17,15.3792,15.72168,16.06489,16.4088,16.75343,17.09877,17.44483,17.7916,18.58779,21.93017,25.27981,33.68597,42.13822,50.63765,59.18484,67.78062,73.5114,72.45549,71.39325,70.32455,69.24931,68.16734,67.07858,65.98288,62.87686,51.71162,39.99117,28.19289,16.31505,9.11068,7.68633,6.65338,5.61341,4.56624,3.51173,2.87242,2.7265,2.57952,2.43145,2.28226,2.13193,1.98043,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/18,65.2038,66.04002,66.87798,67.71771,68.55922,69.40248,70.24754,71.09439,71.57571,71.75719,71.93909,72.39554,72.85451,73.31603,73.78015,74.24693,71.89949,66.22147,60.50925,54.76238,48.98005,43.16173,37.30665,31.41416,27.48689,25.54379,23.43854,19.76853,16.07361,13.96554,12.67644,11.3784,10.07127,8.75481,7.57832,7.28034,7.13221,6.98299,6.83266,6.68119,6.52855,6.37472,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/19,6.99485,7.27139,7.54851,7.82622,8.10454,8.38344,8.66296,8.94308,8.91675,8.78789,8.65875,8.33463,8.00868,7.68087,7.35115,7.01951,8.38512,10.48953,12.60686,14.7374,16.88139,19.03904,21.21067,23.39653,22.06615,20.33324,18.58856,16.83181,15.27942,15.05147,14.37211,13.67495,12.97282,12.26562,11.64696,11.20638,10.78642,10.37143,9.95334,9.53208,9.10757,8.67973,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/20,4.63513,4.776,4.91716,5.0586,5.20034,5.34237,5.4847,5.62733,5.81378,6.05388,6.29449,6.89834,7.50552,8.11607,8.73006,9.34755,9.91236,10.40263,10.89588,11.39218,11.89159,12.39416,12.89995,13.40903,13.33885,12.84485,12.34743,11.84649,11.34197,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/21,22.2342,21.37071,20.50536,19.63819,18.76917,17.89829,17.02558,16.43534,17.4569,18.48067,19.50667,22.08156,24.67061,27.27418,29.89239,32.5256,34.73743,36.7748,38.8246,40.88699,42.96227,45.05067,47.15244,49.26784,47.80664,45.54463,43.26691,40.97328,38.92896,38.50739,38.09792,38.21409,38.3311,38.44899,37.87673,36.60659,35.36272,34.23131,33.09139,31.94275,30.78522,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/22,55.4772,57.67249,59.87225,62.07677,64.28592,66.49973,68.71826,70.6544,70.96557,71.27744,71.58997,72.37446,73.16339,73.95679,74.75484,75.55757,73.20132,70.31404,67.40887,64.4855,61.54352,58.58256,55.60236,52.845,52.25939,51.66978,51.07607,50.47818,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/23,14.477,15.13282,15.78999,16.4485,17.10838,17.76964,18.43229,19.09635,21.20218,23.38849,25.57965,31.0787,36.60847,42.16952,47.76237,53.38757,54.90102,54.64182,54.38104,54.11863,53.85456,53.58882,53.32135,53.05213,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/24,21.7958,22.69038,23.58685,24.48516,25.38539,26.28747,27.19145,28.09736,30.43966,33.04051,35.64708,42.18847,48.7662,55.38089,62.03312,68.7235,70.31284,68.75184,67.18131,65.6011,64.01108,62.411,60.8007,59.17996,58.09168,57.18752,56.2771,55.36032,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
