,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/01/28,11.0,273.7112903225806,21.8,793.7000000000003,265.9129032258064,,0.0,90.0,283.9441935483871,10.539989594172736,9.043402705515087,8.311873048907389,7.786191467221643,8.78083246618106,70.31052029136315,102.33006243496358,209.04010405827262,261.29,270.6156607700312,271.2494276795005,271.7625078043705
2009/01/29,11.0,275.4007344632768,24.11570621468927,793.6259887005652,266.9107344632768,,0.0,90.0,285.769604519774,12.088429014033169,10.35412247129579,9.263439037725531,8.014239110625114,9.008698742482231,70.15985602332786,102.65301804264624,210.44644067796608,263.456786950975,273.20641698560235,273.8766776016038,274.4620849280117
2009/01/30,,,,,,,,,,,,,,,,,,,,,
2009/01/31,,,,,,,,,,,,,,,,,,,,,
2009/02/01,,,,,,,,,,,,,,,,,,,,,
2009/02/02,11.0,274.80064516129033,65.38612903225805,793.7000000000003,269.4419354838709,,0.0,90.0,284.1629032258064,13.281737773152965,11.739021852237252,10.407533818938603,8.490156087408948,8.553891779396462,71.14081165452654,103.35366285119666,209.41425598335067,261.59297606659726,270.91050988553593,271.6292507804371,272.2785015608741
2009/02/03,11.0,278.29290322580647,47.58451612903226,793.5870967741932,270.2903225806452,,0.0,90.0,287.4993548387097,9.320842872008322,7.930353798126951,7.536971904266389,6.969625390218521,7.661977107180021,69.02547346514046,101.64119667013529,210.63403746097813,265.4141623309053,276.6172216441208,277.3832362122789,277.90872008324664
2009/02/04,11.0,275.7006451612903,63.92903225806452,793.6193548387097,269.5580645161291,,0.0,90.0,285.25774193548386,13.735816857440165,11.848740894901145,10.72085327783559,8.577304890738814,8.528553590010404,70.94544224765869,103.552174817898,211.057825182102,263.870832466181,272.341779396462,272.8741519250781,273.1960041623309
2009/02/05,11.0,283.32870967741934,16.90838709677419,793.4225806451615,277.0064516129033,,0.0,90.0,292.0241935483871,,,,,,,,,,,,
2009/02/06,11.0,276.4338709677418,60.92193548387096,793.5999999999997,270.49032258064517,,0.0,90.0,286.7332258064517,16.752310093652447,14.692299687825182,12.601508844953178,9.430124869927159,9.069125910509886,71.55141519250779,104.75921956295525,212.96028095733607,264.85207075962535,272.9824661810614,273.5997398543184,274.05801248699265
2009/02/07,11.0,273.7770967741936,50.407741935483884,794.3516129032255,272.77741935483874,,0.0,90.0,284.2716129032258,18.515816857440168,16.393548387096775,13.796274713839752,10.240926118626431,9.85978147762747,73.76364203954215,105.83761706555671,211.5836940686785,261.2649323621228,268.8799063475546,269.6251196670135,270.2578355879292
2009/02/08,11.0,275.67193548387104,33.52612903225806,796.016129032258,270.12258064516135,,0.0,90.0,285.8903225806452,11.648813735691988,9.96316337148803,9.12098855359001,7.6279812695109275,8.100551508844951,71.21724245577524,103.72428720083245,210.59253902185222,262.22795005202914,271.7485431841831,272.4416753381894,273.01979188345473
2009/02/09,11.0,277.7187096774193,28.65935483870968,793.5903225806447,264.8935483870968,,0.0,90.0,288.21935483870965,7.996347554630592,6.816628511966701,6.500145681581684,6.1885431841831435,7.457180020811652,69.54155046826223,102.73012486992714,212.726129032258,266.0372944849115,275.9755150884496,276.6544745057232,277.095296566077
2009/02/10,11.0,281.02387096774197,17.306451612903228,793.490322580645,268.03225806451616,,0.0,90.0,291.51064516129037,10.972986472424557,9.359229968782518,8.053392299687825,6.400905306971904,7.835494276795004,68.8565452653486,102.67109261186263,214.89643080124867,270.05950052029135,280.1080020811654,280.6211342351718,281.0029344432882
2009/02/11,11.0,283.51612903225805,41.88290322580645,793.4064516129035,270.7612903225806,,0.0,90.0,291.51354838709676,11.403309053069718,9.458106139438087,7.85792924037461,5.938324661810614,6.914193548387096,66.73378772112383,101.40246618106137,216.6072216441207,274.273912591051,285.52255983350676,286.0313319458897,286.3637044745057
2009/02/12,11.0,275.10193548387105,31.68096774193548,793.6032258064513,272.07096774193553,,0.0,90.0,285.5248387096774,15.449427679500518,13.089240374609782,10.89544224765869,7.651644120707596,8.493527575442249,69.76848074921956,101.5560353798127,207.77400624349636,260.6812174817898,270.0108012486993,270.81299687825185,271.60225806451615
2009/02/13,11.0,275.47999999999996,29.448709677419348,793.6032258064513,268.40967741935486,,0.0,90.0,285.65032258064514,11.189125910509883,9.852809573361082,8.598678459937563,5.170665972944848,7.538189386056191,69.96646201873048,102.03187304890739,208.38143600416234,261.65613943808535,270.74829344432885,271.5057440166494,272.1321956295525
2009/02/14,11.0,274.66064516129035,35.33870967741935,793.6806451612905,269.73870967741937,,0.0,90.0,284.8812903225806,4.4482206035379805,4.931394380853278,4.84630593132154,-2.841321540062435,4.924380853277835,70.72839750260147,102.74455775234131,209.30735691987513,261.30704474505717,270.1386368366285,270.8264724245578,271.4580020811655
2009/02/15,11.0,276.25709677419354,30.70806451612903,793.5999999999997,265.29032258064524,,0.0,90.0,286.6141935483871,3.8511030176899066,4.554765868886576,4.39757544224766,-3.3536108220603533,5.116077003121746,70.76324661810614,103.45006243496357,209.92334027055153,262.0558584807491,271.6847970863684,272.45554630593136,273.2366701352757
2009/02/16,11.0,275.9732258064516,48.37645161290323,793.5999999999997,266.77741935483874,,0.0,90.0,286.38709677419354,3.6209781477627465,4.471737773152966,4.983309053069719,-3.0228616024973984,5.050062434963581,70.8650156087409,103.5081581685744,211.032528616025,263.2013527575442,271.8424349635796,272.53524453694064,273.1859417273674
2009/02/17,11.0,278.1529032258064,49.527419354838706,793.5935483870965,269.5387096774193,,0.0,90.0,287.2903225806451,3.9857127991675347,4.9314464099895945,5.216982310093652,-3.1019562955254947,4.668241415192507,70.59268470343393,102.91069719042663,211.61992715920914,264.68407908428725,273.8134547346514,274.4533610822061,274.9932674297607
2009/02/18,11.0,267.2832258064516,51.04774193548387,793.7999999999997,267.4322580645161,,0.0,90.0,278.87806451612903,3.6284703433922987,4.515681581685745,4.873059313215401,-2.1287825182101976,5.849687825182103,73.37620187304891,103.84258064516129,206.0871904266389,254.97109261186262,262.4044745057232,263.0675754422477,263.6069302809573
2009/02/19,11.0,265.41032258064513,69.14161290322582,793.9000000000003,257.36451612903227,,0.0,90.0,276.50354838709677,0.6093964620187304,1.5104786680541105,2.7295837669094696,-2.312476586888658,4.017502601456816,70.60348595213318,101.72673257023934,204.93434963579608,255.89117585848072,263.5778772112383,264.054745057232,264.21907388137356
2009/02/20,,,,,,,,,,,,,,,,,,,,,
2009/02/21,11.0,268.66064516129035,26.831612903225807,793.7999999999997,259.23548387096776,,0.0,90.0,279.7487096774194,0.769261186264308,1.4189802289281994,2.3276899063475547,-3.259885535900104,4.419656607700313,69.04159209157126,100.27255983350676,205.6043392299688,258.16668054110295,267.38263267429767,268.1219979188346,268.63036420395423
2009/02/22,11.0,271.4503225806452,23.57032258064516,793.7000000000003,261.7193548387097,,0.0,90.0,282.3503225806451,1.7862226847034337,2.54576482830385,2.9685327783558786,-3.562747138397502,4.6128303850156085,68.97576482830385,99.79676378772112,205.42278876170656,259.4185015608741,268.74345473465144,269.2660770031217,269.55039542143606
2009/02/23,11.0,271.1738709677419,32.17451612903225,793.7032258064518,264.3838709677419,,0.0,90.0,281.7683870967742,3.1696982310093644,3.1383246618106138,3.4721123829344434,-0.7816129032258065,5.243652445369407,68.38505723204995,99.86332986472424,206.98701352757539,260.78509885535897,268.9330905306972,269.23077003121745,269.3701664932362
2009/02/24,11.0,269.9448387096774,64.41645161290322,793.7870967741935,271.00967741935483,,0.0,90.0,280.8906451612903,23.739698231009367,21.310208116545265,18.121009365244536,14.600489073881374,14.790208116545267,80.61094693028096,110.35772112382934,209.8536212278876,258.33181061394373,265.6045161290323,266.2163579604578,266.60635796045784
2009/02/25,11.0,268.28193548387094,99.99354838709677,793.7999999999997,271.0129032258064,,0.0,90.0,279.8745161290322,9.14511966701353,9.095650364203953,8.273818938605618,-0.6800104058272634,6.210301768990634,73.16736732570239,104.07643080124868,206.41048907388142,256.0962226847035,263.92347554630584,264.5957960457856,265.0707700312175
2009/02/26,11.0,268.45193548387095,98.36483870967741,793.7999999999997,262.5161290322581,,0.0,90.0,279.3587096774193,3.9277939646201867,4.47672216441207,5.091123829344433,-2.7433298647242457,4.834006243496359,71.29814776274715,102.56619146722161,206.63382934443288,257.53901144641003,265.59039542143597,266.1788345473465,266.5909365244537
2009/02/27,11.0,270.0370967741935,84.67967741935485,793.7967741935482,263.2032258064516,,0.0,90.0,280.78032258064513,7.01723204994797,6.950437044745059,6.656201873048907,0.8842351716961497,5.975546305931321,71.27591050988556,102.76169614984391,206.9313631633715,258.06563995837666,267.1199479708637,267.9051508844953,268.4791050988553
2009/02/28,11.0,270.15451612903223,99.99354838709678,794.0290322580647,272.16774193548383,,0.0,90.0,280.6970967741935,12.815910509885537,11.909219562955254,10.891196670135274,4.1087304890738805,8.530468262226847,75.60575442247658,106.23480749219563,207.38659729448497,256.9415608740895,265.46517169614987,266.2132362122789,266.7119146722164
2009/03/01,11.0,269.46258064516127,90.27645161290322,793.7999999999997,257.7258064516129,,0.0,90.0,280.2632258064516,7.59239334027055,7.3375130072840795,6.9719250780437045,2.882518210197711,6.525577523413112,70.57636836628511,101.54814776274713,205.04728407908425,257.1619146722165,266.34323621227884,267.082882414152,267.3874609781478
2009/03/02,11.0,270.4670967741935,83.14967741935484,793.7967741935482,259.10967741935485,,0.0,90.0,280.52774193548385,-3.766607700312174,-1.5287096774193547,0.542840790842872,-8.328303850156088,3.2187513007284085,70.44726326742975,101.2712382934443,205.62203954214363,258.1900208116545,267.76783558792926,268.5098335067638,269.12604578564003
2009/03/03,11.0,271.02967741935487,93.45806451612904,793.7161290322581,270.5129032258065,,0.0,90.0,281.6267741935484,3.621425598335067,4.633850156087409,4.772174817898023,-6.133777315296565,4.130093652445369,70.29400624349636,101.64803329864725,208.12932362122788,261.58346514047867,269.18455775234133,269.3330072840791,269.31420395421435
2009/03/04,11.0,267.4861290322581,73.97548387096775,793.806451612903,257.4354838709677,,0.0,90.0,278.61774193548393,-3.857377731529656,-1.678720083246618,0.38984391259105106,-8.424224765868887,2.9039334027055155,70.21237252861603,101.5818626430801,207.1108220603538,258.6332258064516,266.73767950052024,267.440790842872,267.85830385015606
2009/03/05,11.0,268.9467741935484,84.57258064516131,793.7999999999997,262.4516129032258,,0.0,90.0,279.43870967741935,-3.685535900104059,-1.4881789802289287,0.30883454734651405,-8.613850156087407,2.7378043704474497,70.5993444328824,102.06418314255983,207.18670135275752,258.4439958376691,266.5942247658689,267.2491363163372,267.681342351717
2009/03/06,11.0,270.55870967741936,86.60064516129034,793.7999999999997,259.48709677419356,,0.0,90.0,280.01516129032257,-3.1226430801248695,-0.5912382934443289,1.226514047866806,-9.56707596253902,2.7677523413111342,70.73851196670137,102.07701352757542,208.04859521331943,260.6021123829345,269.66945889698235,270.24183142559826,270.49091571279916
2009/03/07,11.0,274.416129032258,49.869032258064514,793.6387096774195,268.2741935483871,,0.0,90.0,285.36806451612904,15.980728407908426,13.622091571279915,11.54942767950052,8.159583766909469,8.909458896982308,71.21144640998959,102.8614672216441,208.3855983350676,260.75654526534856,270.74817898022894,271.50319458896985,272.1691467221644
2009/03/08,11.0,273.9538709677419,73.87548387096774,793.7000000000003,261.65806451612906,,0.0,90.0,283.00032258064516,-6.393891779396461,-3.907034339229969,-1.2218418314255983,-10.085067637877211,2.2667013527575444,69.27964620187305,101.6473673257024,210.65298647242452,264.28938605619146,273.11498439125904,273.4446826222685,273.62458896982315
2009/03/09,11.0,275.1783870967742,79.98290322580644,793.6354838709676,268.2225806451613,,0.0,90.0,284.63129032258064,2.9205098855359,4.245411030176899,4.8781893860561905,-7.108345473465141,4.102330905306972,71.1956399583767,103.70471383975026,211.51032258064512,263.7730593132154,272.0464099895941,272.59276795005195,273.1077731529656
2009/03/10,11.0,274.11419354838705,97.22709677419354,793.6290322580644,275.4612903225806,,0.0,90.0,285.0838709677419,5.700135275754423,6.9089906347554635,7.1259833506763774,-4.675952133194589,5.847585848074921,73.34028095733609,105.15731529656608,211.79232049947973,262.79113423517174,270.4603433922997,271.0862747138397,271.4576170655567
2009/03/11,11.0,269.17096774193544,57.03741935483871,794.1645161290323,266.1193548387097,,0.0,90.0,281.4141935483872,-0.6505306971904266,0.9989802289281999,1.954453694068678,-6.895848074921957,3.7910405827263265,71.0387513007284,102.44610822060353,205.90981269510925,255.98636836628515,264.34073881373564,265.1926326742976,265.8179916753382
2009/03/12,11.0,265.85354838709674,63.31516129032258,801.9451612903226,263.5806451612903,,0.0,90.0,277.0377419354839,-5.716992715920917,-3.4101768990634747,-0.5644016649323619,-8.176774193548388,2.937440166493236,71.85885535900104,102.02354838709678,201.97303850156086,251.21792924037462,260.7777107180021,261.7022996878252,262.5200104058273
2009/03/13,11.0,272.77612903225804,55.491290322580646,793.7000000000003,261.4225806451613,,0.0,90.0,283.3232258064516,-2.8250572320499483,-1.172684703433923,0.6204474505723205,-8.421279916753383,3.374245577523413,70.08529656607699,103.33210197710716,210.8809677419355,263.7390738813736,272.1590426638918,272.61713839750263,272.78979188345477
2009/03/14,11.0,275.4003225806452,28.637096774193548,793.6709677419357,264.6645161290323,,0.0,90.0,284.50290322580645,-4.449250780437044,-2.286493236212279,-0.07945889698231011,-8.804099895941725,3.068688865764828,69.62533818938606,102.50404786680541,210.62604578563995,263.7554734651405,273.1397710718002,273.7132362122789,274.23280957336107
2009/03/15,11.0,276.86838709677414,44.73483870967742,793.5999999999997,265.1290322580645,,0.0,90.0,286.5587096774194,-2.31837669094693,-0.35255983350676373,1.4065244536940689,-8.016899063475545,3.5058168574401662,69.7492611862643,102.88466181061392,211.5694797086368,265.13577523413113,274.3550052029136,275.0181893860562,275.54741935483867
2009/03/16,11.0,280.33612903225804,43.645806451612906,793.5032258064516,267.7612903225806,,0.0,90.0,288.89774193548385,-6.773943808532779,-4.586409989594172,-1.6396462018730487,-9.643735691987512,2.3691259105098847,67.75089490114463,101.91791883454735,213.81752341311133,269.08360041623314,279.2632049947971,279.8509365244537,280.1857440166494
2009/03/17,11.0,281.0570967741935,43.7441935483871,793.5,268.12258064516135,,0.0,90.0,289.9819354838709,-2.255681581685744,-0.6252861602497397,1.051675338189386,-8.074682622268469,2.834942767950052,67.80866805411033,102.26392299687826,214.77168574401665,270.6441415192508,280.8197814776275,281.1749531737772,281.39990634755463
2009/03/18,11.0,278.96,38.35225806451613,793.5032258064516,267.37741935483865,,0.0,90.0,289.5219354838709,2.0633610822060353,3.0670343392299686,3.5343496357960458,-6.8564932362122795,3.8520707596253905,70.1948491155047,104.28924037460978,214.40320499479708,268.62083246618107,278.9262539021852,279.7129968782518,280.1918834547346
2009/03/19,11.0,283.0503225806452,48.88225806451613,793.4096774193551,271.01290322580644,,0.0,90.0,291.6574193548388,6.165483870967742,6.940790842872009,6.366795005202914,-5.5353381893860565,4.2255775234131105,69.26425598335068,103.61664932362122,215.4268054110302,270.5308636836629,280.98434963579604,281.49610822060356,281.98462018730487
2009/03/20,11.0,277.26129032258063,65.27677419354839,793.5999999999997,277.6870967741936,,0.0,90.0,287.27032258064514,19.688532778355878,20.675098855359,19.91697190426639,8.583954214360043,19.983028095733612,96.14078043704474,125.17966701352755,219.0318210197711,264.2213007284079,272.0319042663891,272.7551300728408,273.2407804370448
2009/03/21,11.0,276.1770967741936,50.759354838709676,793.6032258064513,264.6258064516129,,0.0,90.0,285.13548387096773,6.445816857440167,6.917127991675338,6.6330593132154,-1.0436108220603535,5.445931321540063,70.03034339229968,103.00936524453694,212.2247346514048,265.22129032258067,273.62257023933404,274.12550468262225,274.4083766909469
2009/03/22,11.0,273.00774193548386,72.94967741935483,794.0096774193547,262.88709677419354,,0.0,90.0,282.8880645161291,5.314308012486993,5.485900104058272,5.4047554630593115,-1.6879188345473464,5.239448491155048,70.86328824141519,103.16241415192506,210.31830385015607,262.1534443288241,271.01584807492196,271.79178980228926,272.2016545265348
2009/03/23,11.0,278.74709677419355,23.029999999999994,793.5483870967739,267.35483870967744,,0.0,90.0,288.6967741935484,11.257544224765867,9.409157127991675,8.363829344432881,7.336701352757543,7.747752341311134,68.82433922996876,101.8209573361082,211.1438189386056,265.2801040582727,275.731342351717,276.54985431841834,277.2401040582727
2009/03/24,11.0,274.35322580645163,32.581935483870964,793.6838709677422,262.958064516129,,0.0,90.0,284.7029032258065,-0.3721227887617065,0.779229968782518,1.9155254942767947,-5.592767950052028,3.952799167533819,69.60754422476586,102.55355879292405,212.45885535900103,265.6563371488033,273.6689281997919,273.9455671175858,274.0284807492195
2009/03/25,11.0,278.7993548387097,26.748709677419356,793.5741935483867,268.69032258064516,,0.0,90.0,288.8206451612904,4.374308012486994,4.797898022892821,4.656940686784598,-4.891800208116545,4.682767950052028,69.20421436004162,102.78261186264308,213.76364203954216,267.8231113423517,276.87919875130075,277.34639958376687,277.6367741935484
2009/03/26,11.0,272.43,100.00032258064518,793.7000000000003,274.2451612903226,,0.0,90.0,283.47129032258067,18.608158168574402,18.532112382934447,16.59761706555671,5.054859521331946,14.05537981269511,85.20195629552546,115.60324661810616,214.7418626430801,261.4942559833507,268.7161706555671,269.3595525494277,269.81232049947965
2009/03/27,11.0,272.7170967741935,96.7793548387097,795.5903225806455,268.1967741935484,,0.0,90.0,283.1309677419355,10.61690946930281,10.584214360041624,9.159510926118624,-1.8674297606659727,6.17630593132154,72.68418314255983,104.8769406867846,210.45788761706558,260.294151925078,268.4894797086368,269.2053590010406,269.74269510926126
2009/03/28,11.0,274.2483870967742,73.27225806451614,793.6967741935487,263.23870967741937,,0.0,90.0,284.5412903225806,3.7370031217481787,4.609469302809573,4.974672216441207,-4.0688657648283035,4.947793964620186,70.99459937565038,103.0526951092612,210.6724869927159,263.08319458896983,273.0520915712799,273.81477627471384,274.44691987513005
2009/03/29,11.0,275.4254838709677,29.075161290322587,793.6258064516128,263.5064516129032,,0.0,90.0,285.2199999999999,-0.6544016649323622,0.1743808532778356,1.2736732570239335,-5.862674297606661,3.699084287200833,69.35927159209157,102.04987513007283,209.90446409989596,262.7368054110301,273.2526222684703,274.1001352757544,274.76715920915717
2009/03/30,11.0,278.3758064516129,16.60483870967742,794.1161290322578,270.99032258064517,,0.0,90.0,287.8996774193548,2.3706243496357957,3.04417273673257,3.3654734651404783,-4.3108012486992715,4.919916753381894,70.05417273673257,102.95850156087407,210.41197710718004,263.1612070759625,273.6941935483871,274.562726326743,275.3861082206036
2009/03/31,11.0,275.2477419354839,27.3441935483871,795.5322580645161,265.52580645161294,,0.0,90.0,285.3235483870968,2.97936524453694,3.352819979188345,3.672851196670136,-4.020395421436004,4.86675338189386,70.351779396462,103.19017689906345,210.42380853277834,262.39442247658684,271.5346514047867,272.3619146722164,272.9534131113424
2009/04/01,11.0,276.00935483870967,81.90387096774194,793.6161290322578,271.7096774193548,,0.0,90.0,283.9874193548388,13.73757544224766,13.54289281997919,11.872809573361083,0.14971904266389177,6.85503642039542,72.87001040582724,104.18619146722165,210.71308012486992,263.0922580645161,272.2391155046826,272.72953173777313,273.108064516129
2009/04/02,11.0,276.43354838709683,68.26838709677419,793.5999999999997,275.56774193548387,,0.0,90.0,286.0964516129032,12.776878251821019,13.043309053069716,12.038605619146722,1.3854110301768991,9.731155046826222,77.59168574401666,109.22165452653488,211.69338189386053,261.9653381893861,271.0151508844953,271.84924037460974,272.55348595213314
2009/04/03,11.0,278.05548387096775,23.369032258064514,793.693548387097,273.40967741935475,,0.0,90.0,288.3716129032258,1.183038501560874,1.7934651404786681,2.6678251821019767,-5.139219562955255,4.243621227887617,69.7942767950052,102.6174505723205,210.97036420395423,264.0715920915713,274.5085015608741,275.3782310093652,276.10508844953176
2009/04/04,11.0,275.2148387096774,62.84387096774194,798.0741935483871,263.4129032258065,,0.0,90.0,284.9058064516128,1.6657960457856398,2.6444432882414155,3.595202913631634,-4.180156087408949,4.564859521331947,71.1757232049948,103.80730489073883,212.0909053069719,264.02215400624345,273.9004994797086,274.71041623309054,275.31695109261193
2009/04/05,11.0,277.99967741935484,36.93774193548387,793.5999999999997,265.6258064516129,,0.0,90.0,286.60419354838706,1.0039542143600415,1.6550988553590014,2.7930385015608743,-4.98777315296566,4.05200832466181,69.13409989594173,102.64026014568155,212.24856399583763,265.93449531737775,275.89098855359003,276.5994172736733,277.1222788761706
2009/04/06,11.0,279.15999999999997,69.40774193548387,793.5999999999997,266.28064516129035,,0.0,90.0,287.1077419354839,2.910478668054111,3.8740270551508846,4.557190426638917,-4.164131113423517,4.26805411030177,69.11322580645161,102.71715920915712,213.379209157128,267.746638917794,277.91805411030174,278.4546305931322,278.8083454734652
2009/04/07,11.0,277.94741935483876,86.92612903225805,793.5999999999997,265.64516129032256,,0.0,90.0,284.57774193548397,9.83672216441207,9.851571279916753,8.710790842872008,-2.2635796045785637,5.281602497398543,69.99495317377732,104.2404266389178,216.15004162330905,269.293121748179,276.37330905306976,276.5352029136316,276.21388137356917
2009/04/08,11.0,280.2596774193549,85.42548387096774,793.5387096774192,272.52580645161294,,0.0,90.0,287.47322580645164,25.81299687825182,24.13151925078044,19.521425598335068,2.6669719042663895,8.459105098855359,74.48884495317378,107.55101977107181,216.96462018730486,269.07343392299686,277.247075962539,277.6696878251821,277.9093236212279
2009/04/09,11.0,280.97064516129035,95.91387096774191,793.5,269.2193548387097,,0.0,90.0,289.3935483870968,19.848283038501556,19.306711758584807,16.54193548387097,1.323922996878252,7.541488033298647,73.99835587929239,107.59575442247656,216.4138709677419,268.8765452653485,278.1859937565036,278.8903850156088,279.22537981269517
2009/04/10,11.0,284.3880645161291,42.751290322580644,793.4000000000003,273.3193548387097,,0.0,90.0,293.05064516129033,2.606264308012487,3.3141103017689906,4.173329864724245,-4.94570239334027,3.7531529656607705,69.27994797086369,103.70070759625386,216.86456815816857,271.2484287200833,281.63259105098854,282.5079500520292,283.2344120707597
2009/04/11,11.0,283.5858064516129,55.09903225806451,793.4161290322584,271.0258064516129,,0.0,90.0,292.2632258064516,10.060728407908428,10.319105098855358,9.622903225806448,-2.508085327783559,5.505348595213319,71.52983350676378,105.58812695109262,216.73297606659733,270.4926847034339,281.16452653485953,281.84215400624345,282.42453694068683
2009/04/12,11.0,284.55451612903227,40.291612903225804,793.4000000000003,272.0451612903226,,0.0,90.0,294.06129032258065,5.834183142559834,6.832216441207076,6.871165452653486,-3.5276586888657646,4.838657648283039,69.98294484911551,104.03046826222686,216.18243496357962,271.22823100936523,282.30312174817897,282.95482830385015,283.6803329864724
2009/04/13,11.0,286.12709677419355,33.803870967741936,793.3967741935487,273.2096774193548,,0.0,90.0,294.5067741935484,7.606992715920916,7.639375650364203,7.072101977107179,-3.7606867845993754,4.485712799167533,69.34721123829344,103.68663891779399,217.5032778355879,273.4712486992716,284.62148803329865,285.1687304890739,285.6897502601457
2009/04/14,11.0,287.3403225806452,31.850322580645162,793.2999999999997,279.84193548387094,,0.0,90.0,295.60709677419356,15.469198751300727,14.755837669094694,12.168699271592093,-1.1253381893860561,5.890301768990635,71.60304890738814,105.46186264308012,216.89567117585852,271.22401664932363,282.7809261186265,283.61013527575443,284.41235171696144
2009/04/15,11.0,283.0245161290323,63.35129032258064,793.490322580645,271.4419354838709,,0.0,90.0,290.2945161290322,10.593423517169615,10.750499479708637,9.647596253902186,-2.077793964620187,5.175827263267428,69.86401664932362,104.24290322580644,217.5965972944849,272.4040894901145,282.2687200832466,282.7716857440166,283.0408220603538
2009/04/16,11.0,285.1164516129032,81.91967741935483,793.4000000000003,272.7903225806452,,0.0,90.0,291.96,23.529739854318414,22.45040582726327,18.5176482830385,2.3065140478668047,7.60828303850156,72.64255983350675,106.86708636836629,219.0366181061394,273.0960561914672,282.14907388137357,282.516836628512,282.72042663891784
2009/04/17,11.0,287.5158064516129,30.71741935483871,793.2999999999997,283.6677419354839,,0.0,90.0,296.13741935483864,18.93652445369407,17.506108220603537,14.231529656607698,-0.05559833506763788,6.5260145681581685,72.78143600416233,106.32443288241417,218.37148803329868,271.8304474505723,282.48163371488033,283.34859521331947,284.12989594172734
