,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/01/29,11,276.97,20.98,793.6,268.4,N,0.0,90.0,286.77,12.212903225806452,10.580967741935483,9.52258064516129,8.01258064516129,9.101612903225806,70.15161290322581,102.60580645161289,210.51870967741934,263.72064516129035,273.48870967741937,274.1606451612903,274.851935483871
2009/01/30,,,,,,,,,,,,,,,,,,,,,
2009/01/31,,,,,,,,,,,,,,,,,,,,,
2009/02/01,,,,,,,,,,,,,,,,,,,,,
2009/02/02,11,275.05,64.05,793.7,269.3,N,0.0,90.0,284.37,12.681935483870967,11.43,10.088064516129032,8.350000000000001,8.448387096774193,70.87258064516129,103.38096774193548,209.2706451612903,261.6077419354839,271.181935483871,271.79161290322577,272.4512903225807
2009/02/03,11,278.69,43.81,793.6,269.7,N,0.0,90.0,287.99,9.377741935483872,7.961290322580645,7.634838709677419,7.077741935483871,7.69483870967742,68.81096774193549,101.38354838709677,210.7725806451613,265.2996774193548,276.63612903225805,277.5232258064516,277.98645161290324
2009/02/04,11,275.93,61.75,793.6,269.8,N,0.0,90.0,285.66,13.500322580645163,11.514516129032259,10.52741935483871,8.50225806451613,8.559032258064516,70.77387096774194,103.37258064516128,211.1696774193548,264.04838709677415,272.5312903225807,273.11064516129034,273.438064516129
2009/02/05,11,283.35,16.41,793.4,277.4,N,0,90,292.29,,,,,,,,,,,,
2009/02/06,11,276.41,62.2,793.6,269.6,N,0.0,90.0,286.82,16.61516129032258,14.643548387096775,12.525806451612901,9.27741935483871,9.039677419354838,71.71870967741935,104.56451612903226,213.05032258064517,264.9187096774194,273.2064516129032,273.8112903225806,274.3135483870967
2009/02/07,11,274.01,49.5,794.2,274.6,N,0.0,90.0,284.36,18.699354838709674,16.73774193548387,14.22451612903226,10.677741935483871,10.299677419354838,74.5216129032258,106.63774193548386,212.0361290322581,261.3241935483871,269.0929032258065,269.78612903225803,270.428064516129
2009/02/08,11,275.8,33.36,795.8,269.4,N,0.0,90.0,285.95,11.582258064516129,10.119032258064516,9.187096774193549,7.575806451612904,8.070322580645161,71.30064516129033,103.95935483870969,210.71806451612903,262.41419354838706,271.88612903225805,272.5535483870967,273.1677419354839
2009/02/09,11,277.67,28.99,793.6,266.4,N,0.0,90.0,288.6,7.919354838709676,6.733870967741936,6.501935483870968,6.176129032258064,7.451290322580645,69.36709677419354,102.62290322580645,212.74129032258065,265.9412903225806,275.9012903225806,276.6341935483871,277.11290322580646
2009/02/10,11,282.14,16.87,793.4,267.7,N,0.0,90.0,291.77,10.943225806451613,9.338064516129032,8.045483870967743,6.344193548387096,7.931612903225807,68.68709677419355,102.65967741935484,214.76903225806453,270.06,280.1364516129032,280.78483870967744,281.23967741935485
2009/02/11,11,284.09,40.3,793.4,271.1,N,0.0,90.0,291.99,11.207096774193548,9.285483870967742,7.85290322580645,5.945806451612903,6.858387096774193,66.7032258064516,101.42806451612904,216.6590322580645,274.2770967741935,285.65032258064514,286.1777419354838,286.61
2009/02/12,11,275.08,31.55,793.6,271.8,N,0.0,90.0,285.5,15.148387096774194,12.811290322580644,10.812903225806451,7.59741935483871,8.515806451612903,69.78064516129032,101.27483870967743,207.88677419354838,260.7477419354839,270.03516129032255,270.8274193548387,271.6132258064516
2009/02/13,11,275.64,29.49,793.6,268.6,N,0.0,90.0,285.91,10.958387096774194,9.573870967741936,8.418064516129032,5.040322580645161,7.466129032258064,70.09387096774194,101.9774193548387,208.4235483870968,261.86483870967743,270.9493548387097,271.68838709677414,272.3616129032258
2009/02/14,11,274.73,35.16,793.7,271.6,N,0.0,90.0,284.96,4.49,5.002258064516129,4.718387096774194,-2.645483870967742,4.941290322580645,70.66,102.65645161290323,209.3016129032258,261.31967741935483,270.28612903225803,270.9158064516129,271.5445161290322
2009/02/15,11,276.28,31.8,793.6,264.4,N,0.0,90.0,287.05,4.080967741935483,4.739032258064516,4.540967741935484,-3.2396774193548383,5.196129032258064,70.93548387096774,103.67064516129031,209.76709677419353,262.04193548387093,271.72903225806454,272.4990322580645,273.30741935483866
2009/02/16,11,276.35,47.82,793.6,264.4,N,0.0,90.0,286.96,3.5929032258064515,4.28258064516129,4.823870967741936,-3.0816129032258064,5.15741935483871,70.59677419354838,103.36580645161291,211.05870967741936,263.3370967741936,272.1648387096774,272.8125806451613,273.52258064516127
2009/02/17,11,278.27,49.58,793.6,270.2,N,0.0,90.0,287.35,4.206774193548387,5.164193548387097,5.409677419354839,-2.904516129032258,4.717096774193548,70.77967741935484,102.82548387096774,211.6664516129032,264.7432258064516,273.92161290322576,274.5729032258065,275.01516129032257
2009/02/18,11,267.33,49.92,793.8,266.9,N,0.0,90.0,279.01,3.551612903225806,4.356774193548388,4.919677419354839,-2.1416129032258064,5.676774193548386,73.27903225806452,103.68645161290323,206.19064516129032,254.9848387096774,262.5332258064516,263.11,263.71516129032256
2009/02/19,11,265.67,66.89,793.9,259.3,N,0.0,90.0,276.45,1.2741935483870968,1.9303225806451612,3.2409677419354836,-1.664516129032258,4.3100000000000005,70.5816129032258,101.65387096774194,204.91967741935483,255.7590322580645,263.62387096774194,264.08354838709676,264.2316129032258
2009/02/20,,,,,,,,,,,,,,,,,,,,,
2009/02/21,11,269.14,24.65,793.8,260.4,N,0.0,90.0,279.84,0.7516129032258063,1.4777419354838708,2.3316129032258064,-3.2451612903225806,4.502258064516129,69.0,100.43516129032258,205.57193548387096,258.22548387096776,267.4206451612903,268.1448387096774,268.72806451612905
2009/02/22,11,271.58,22.92,793.7,258.9,N,0.0,90.0,282.42,1.2696774193548386,1.9609677419354836,2.70258064516129,-3.7077419354838703,4.486129032258065,68.80290322580646,99.9267741935484,205.42870967741936,259.5258064516129,268.6009677419355,269.291935483871,269.53774193548384
2009/02/23,11,271.32,31.9,793.7,267.0,N,0.0,90.0,281.87,2.943548387096774,3.1235483870967737,3.4470967741935485,-1.0796774193548386,5.08258064516129,68.28870967741935,99.77548387096775,206.95451612903224,260.8335483870968,268.9693548387097,269.3435483870968,269.4787096774194
2009/02/24,11,270.02,63.56,793.8,269.3,N,0.0,90.0,281.1,24.483548387096775,22.053225806451614,18.8341935483871,15.491290322580644,16.10451612903226,82.5058064516129,112.29709677419353,210.3490322580645,258.34903225806454,265.6887096774193,266.29258064516125,266.7474193548387
2009/02/25,11,268.33,99.99,793.8,270.8,N,0.0,90.0,280.05,9.221612903225807,9.219677419354838,8.285483870967742,-0.5664516129032258,6.06258064516129,73.19483870967741,104.27032258064516,206.55903225806452,256.0516129032258,263.9006451612903,264.72322580645164,265.12
2009/02/26,11,268.44,97.33,793.8,262.1,N,0.0,90.0,279.33,3.8948387096774186,4.422258064516129,5.001612903225807,-2.7487096774193547,4.832258064516129,71.14903225806452,102.72129032258064,206.6041935483871,257.5090322580645,265.59580645161293,266.1896774193548,266.61548387096775
2009/02/27,11,270.16,84.55,793.8,264.6,N,0.0,90.0,280.78,6.841290322580645,6.85516129032258,6.412903225806451,0.5112903225806451,5.938064516129033,71.39387096774193,102.90677419354839,206.9309677419355,258.0741935483871,267.17999999999995,267.93774193548387,268.45258064516133
2009/02/28,11,270.17,99.98,794.2,272.4,N,0.0,90.0,280.72,12.405161290322582,11.599032258064515,10.419354838709678,3.625483870967742,7.629677419354839,74.24806451612902,105.15741935483871,206.96032258064517,256.89451612903224,265.4190322580645,266.1903225806451,266.6090322580645
2009/03/01,11,269.75,90.23,793.8,257.2,N,0.0,90.0,280.38,5.162903225806452,5.371290322580645,5.579032258064515,-0.013548387096774306,5.640000000000001,70.4225806451613,101.59774193548387,205.2083870967742,257.1754838709677,266.3793548387097,267.04258064516125,267.40516129032255
2009/03/02,11,270.68,81.14,793.8,260.2,N,0.0,90.0,280.66,-3.921290322580645,-1.4193548387096775,0.45709677419354844,-8.327741935483871,3.2051612903225806,70.5016129032258,100.97709677419354,205.6448387096774,258.1725806451613,267.96967741935487,268.67322580645157,269.31
2009/03/03,11,271.03,91.99,793.7,270.3,N,0.0,90.0,281.61,2.910322580645161,4.069354838709677,4.35,-6.422580645161291,3.930645161290322,69.90451612903226,101.43225806451613,208.0454838709677,261.45258064516133,269.15193548387094,269.31387096774193,269.22741935483873
2009/03/04,11,267.87,70.44,793.8,258.8,N,0.0,90.0,278.77,-4.288064516129032,-2.140967741935484,0.15999999999999998,-8.697096774193549,2.8706451612903225,70.0232258064516,101.4267741935484,207.0658064516129,258.6158064516129,266.82612903225805,267.49451612903226,267.9654838709678
2009/03/05,11,268.97,83.43,793.8,261.7,N,0.0,90.0,279.59,-4.021935483870967,-1.6422580645161289,0.13612903225806453,-8.654516129032258,2.984838709677419,70.47838709677418,102.05,207.08806451612904,258.37387096774194,266.66645161290324,267.33419354838713,267.7551612903226
2009/03/06,11,270.65,87.11,793.8,259.2,N,0.0,90.0,279.91,-3.27258064516129,-0.6409677419354838,1.0296774193548388,-9.737741935483871,2.6970967741935485,70.72129032258064,102.02967741935484,208.15645161290323,260.7441935483871,269.9096774193548,270.448064516129,270.7738709677419
2009/03/07,11,274.32,52.89,793.6,269.0,N,0.0,90.0,285.61,16.078064516129032,13.684193548387094,11.75516129032258,8.182580645161291,8.865806451612903,71.16064516129032,102.9716129032258,208.4506451612903,260.9238709677419,271.0574193548387,271.85387096774195,272.5551612903226
2009/03/08,11,274.31,71.79,793.7,261.7,N,0.0,90.0,283.17,-6.457096774193549,-3.863548387096774,-1.1548387096774193,-10.175483870967742,2.213548387096774,69.29354838709676,101.96451612903225,210.49806451612903,264.30548387096775,273.1848387096774,273.4932258064516,273.6003225806452
2009/03/09,11,275.17,80.15,793.6,269.2,N,0.0,90.0,284.63,2.823548387096774,4.155483870967742,4.9464516129032265,-6.966451612903224,4.0525806451612905,71.22096774193548,104.08,211.53387096774196,263.88354838709677,272.0777419354838,272.70612903225805,273.1193548387097
2009/03/10,11,274.25,96.33,793.7,275.2,N,0.0,90.0,285.2,5.392258064516129,6.525806451612903,6.72516129032258,-5.343548387096774,5.313225806451612,72.05096774193547,104.33451612903227,211.63806451612902,262.83032258064515,270.6770967741935,271.24,271.62
2009/03/11,11,269.35,54.09,794.3,268.2,N,0.0,90.0,281.42,-0.6070967741935485,1.1106451612903223,1.9596774193548385,-6.942258064516129,3.8651612903225807,71.31129032258065,102.49677419354839,206.04612903225805,255.98870967741937,264.2658064516129,265.2522580645161,265.9222580645161
2009/03/12,11,265.89,63.5,802.0,262.1,N,0.0,90.0,277.02,-5.876774193548386,-3.5029032258064516,-0.6258064516129033,-8.337096774193547,2.8029032258064515,71.73903225806451,102.06032258064515,202.02451612903224,251.19129032258064,260.7551612903226,261.7009677419355,262.44451612903225
2009/03/13,11,272.68,56.21,793.7,261.0,N,0.0,90.0,283.26,-2.7541935483870965,-1.0551612903225807,0.6216129032258064,-8.420967741935485,3.670967741935484,70.19516129032257,103.1741935483871,210.97645161290325,263.7061290322581,272.19483870967747,272.62806451612903,272.7848387096774
2009/03/14,11,275.59,29.06,793.7,265.3,N,0.0,90.0,284.28,-4.3751612903225805,-2.1438709677419356,0.02419354838709678,-8.78258064516129,3.136774193548387,69.7332258064516,102.5658064516129,210.7532258064516,263.85129032258067,273.1812903225806,273.7374193548387,274.2429032258064
2009/03/15,11,276.81,45.93,793.6,263.7,N,0.0,90.0,286.88,-2.080322580645161,-0.4158064516129032,1.5496774193548388,-7.973225806451612,3.4703225806451607,69.97870967741935,103.03677419354838,211.5954838709677,265.0625806451613,274.3583870967742,275.0925806451613,275.56
2009/03/16,11,280.71,42.42,793.5,268.4,N,0.0,90.0,288.81,-6.756774193548388,-4.499032258064515,-1.6464516129032258,-9.585806451612903,2.2629032258064514,67.6241935483871,101.82806451612903,213.77290322580643,269.16580645161287,279.32935483870966,279.8941935483871,280.23870967741937
2009/03/17,11,281.37,42.98,793.5,266.4,N,0.0,90.0,290.03,-2.6725806451612897,-1.1441935483870966,0.7819354838709678,-8.282258064516128,2.786774193548387,67.71548387096774,102.2183870967742,214.7848387096774,270.74290322580646,281.0058064516129,281.33064516129025,281.63193548387096
2009/03/18,11,279.53,35.84,793.5,266.7,N,0.0,90.0,289.85,2.1100000000000003,3.1129032258064515,3.530645161290323,-6.933548387096774,3.7961290322580643,70.16,104.35645161290321,214.49451612903223,268.638064516129,278.98709677419356,279.86548387096775,280.37032258064517
2009/03/19,11,283.35,47.51,793.4,271.0,N,0.0,90.0,291.73,5.989032258064516,6.806129032258065,6.304516129032258,-5.635483870967741,4.232903225806451,69.43645161290323,103.46096774193548,215.3274193548387,270.4877419354839,280.9977419354839,281.44064516129026,281.9777419354839
2009/03/20,11,277.37,64.56,793.6,277.5,N,0.0,90.0,287.5,18.836129032258064,19.80483870967742,18.961935483870967,7.165806451612903,18.549999999999997,93.51935483870969,123.01387096774194,218.36290322580643,264.24,272.04999999999995,272.75451612903225,273.30612903225807
2009/03/21,11,276.04,51.93,793.6,264.8,N,0.0,90.0,284.81,7.031290322580645,7.235806451612904,6.873548387096774,-0.5270967741935483,5.669677419354839,70.07096774193548,103.13806451612902,212.36451612903224,265.27258064516127,273.69774193548386,274.2041935483871,274.49129032258065
2009/03/22,11,272.98,72.31,794.1,261.3,N,0.0,90.0,282.97,5.426774193548387,5.558709677419355,5.478387096774194,-1.675483870967742,5.151612903225807,70.78903225806451,103.01193548387097,210.4022580645161,262.0741935483871,271.0441935483871,271.73129032258066,272.26774193548385
2009/03/23,11,279.99,19.16,793.5,267.2,N,0.0,90.0,288.86,11.273225806451613,9.466129032258063,8.371612903225806,7.29516129032258,7.662903225806451,68.79967741935484,101.67032258064515,211.09774193548384,265.13193548387096,275.7235483870968,276.5229032258065,277.2987096774193
2009/03/24,11,274.68,31.63,793.7,264.2,N,0.0,90.0,284.79,0.20516129032258063,1.245483870967742,2.2841935483870968,-5.285483870967742,4.2383870967741935,69.3348387096774,102.47967741935484,212.41806451612905,265.7922580645161,273.8225806451613,274.09935483870964,274.23064516129034
2009/03/25,11,279.14,26.91,793.6,270.0,N,0.0,90.0,289.21,3.2864516129032255,3.908064516129032,4.040645161290322,-5.057741935483871,4.482258064516129,69.23677419354838,102.53451612903226,213.88451612903225,267.9087096774193,276.9974193548387,277.49032258064517,277.7216129032258
2009/03/26,11,272.55,99.98,793.7,273.7,N,0.0,90.0,283.62,16.682580645161288,16.627419354838707,14.78290322580645,3.08,11.66258064516129,80.9848387096774,112.04354838709678,213.48193548387096,261.4083870967742,268.78548387096777,269.5416129032258,270.0290322580645
2009/03/27,11,272.84,91.61,795.8,269.4,N,0.0,90.0,283.0,10.685806451612903,10.694193548387096,9.25548387096774,-2.027741935483871,6.157096774193548,72.62903225806451,104.70354838709676,210.50354838709677,260.34225806451605,268.43903225806446,269.24,269.8409677419355
2009/03/28,11,274.12,76.32,793.7,263.8,N,0.0,90.0,284.67,4.085161290322581,4.828064516129032,5.263548387096774,-3.8035483870967743,4.935806451612904,71.16903225806452,103.11290322580646,210.66612903225808,263.07580645161295,273.04096774193545,273.88612903225805,274.5148387096774
2009/03/29,11,275.54,27.43,793.6,265.0,N,0.0,90.0,285.35,-0.6319354838709678,0.3193548387096774,1.354516129032258,-5.760967741935484,3.676774193548387,69.68774193548387,102.24129032258065,209.9916129032258,262.8925806451613,273.31322580645167,274.10193548387093,274.791935483871
2009/03/30,11,278.39,16.53,794.2,267.5,N,0.0,90.0,287.84,2.410322580645161,3.0806451612903225,3.5032258064516126,-4.400967741935483,4.856774193548387,70.05774193548388,102.64290322580645,210.5222580645161,263.06903225806445,273.6845161290322,274.566129032258,275.4425806451613
2009/03/31,11,275.2,27.58,795.6,265.6,N,0.0,90.0,285.41,2.7861290322580645,3.2438709677419357,3.807096774193548,-4.0361290322580645,4.848064516129032,70.55870967741936,103.28290322580645,210.47290322580645,262.37,271.66580645161287,272.45,273.05806451612904
2009/04/01,11,276.03,81.54,793.6,274.4,N,0.0,90.0,283.92,14.104193548387096,13.871612903225806,12.29258064516129,0.41,7.242258064516129,73.6158064516129,105.10516129032258,210.92967741935485,263.068064516129,272.25935483870967,272.7209677419355,273.1525806451613
2009/04/02,11,276.6,66.6,793.6,276.7,N,0.0,90.0,286.55,11.476129032258065,11.640322580645162,10.394193548387097,-0.5132258064516129,7.451612903225806,73.78451612903226,105.9058064516129,210.56290322580645,261.8774193548387,271.1787096774193,272.1135483870968,272.8170967741935
2009/04/03,11,278.3,23.21,793.7,275.2,N,0.0,90.0,288.67,0.8522580645161291,1.790967741935484,2.588709677419355,-5.1735483870967744,4.173225806451613,69.32290322580646,102.70645161290322,210.85612903225808,264.0864516129032,274.5796774193549,275.4390322580645,276.2638709677419
2009/04/04,11,275.25,61.59,798.1,263.7,N,0.0,90.0,285.15,1.6774193548387095,2.7461290322580645,3.7638709677419353,-4.079677419354838,4.599032258064517,70.97774193548386,103.74548387096775,211.94032258064516,264.1909677419355,274.0167741935484,274.8641935483871,275.4919354838709
2009/04/05,11,278.21,36.06,793.6,265.4,N,0.0,90.0,286.75,0.9451612903225806,1.8045161290322582,2.8387096774193545,-5.050645161290323,3.9625806451612897,69.2425806451613,102.6541935483871,212.33419354838708,266.01774193548385,276.06096774193554,276.79935483870963,277.3690322580645
2009/04/06,11,279.21,69.0,793.6,266.8,N,0.0,90.0,287.13,3.01741935483871,3.9967741935483874,4.679032258064516,-4.229032258064516,4.251290322580646,69.15387096774194,102.80032258064514,213.38548387096773,267.7393548387097,277.9703225806452,278.58000000000004,278.90451612903223
2009/04/07,11,277.96,85.92,793.6,265.8,N,0.0,90.0,284.63,9.033225806451613,8.99451612903226,8.233225806451614,-2.6545161290322583,5.0,70.2125806451613,103.79838709677419,216.11129032258066,269.4590322580645,276.601935483871,276.75193548387097,276.441935483871
2009/04/08,11,280.29,84.77,793.5,269.3,N,0.0,90.0,287.52,25.32774193548387,23.729677419354836,19.141290322580645,2.41258064516129,8.31225806451613,74.15451612903226,107.4332258064516,217.08677419354842,269.0861290322581,277.2738709677419,277.6206451612903,277.85258064516125
2009/04/09,11,280.88,96.86,793.5,269.1,N,0.0,90.0,289.31,19.99225806451613,19.24741935483871,16.64,1.4251612903225803,7.601290322580645,74.15677419354839,107.3758064516129,216.18387096774194,268.80612903225807,278.1035483870968,278.7625806451613,279.0567741935484
2009/04/10,11,284.59,40.93,793.4,273.8,N,0.0,90.0,293.21,2.7870967741935484,3.5983870967741933,4.458064516129032,-4.83258064516129,3.886129032258064,69.61,104.03322580645161,216.9022580645161,271.2861290322581,281.89774193548385,282.6558064516129,283.47096774193545
2009/04/11,11,284.07,53.4,793.4,272.5,N,0.0,90.0,292.4,10.136451612903224,10.27548387096774,9.424193548387095,-2.57258064516129,5.3674193548387095,71.44064516129032,105.42387096774195,216.73354838709676,270.3841935483871,281.19709677419354,281.9129032258064,282.49709677419355
2009/04/12,11,284.17,41.09,793.4,272.0,N,0.0,90.0,294.28,5.906129032258065,6.917419354838709,6.926774193548386,-3.548709677419355,4.812258064516129,70.26064516129031,104.00354838709677,216.31677419354838,271.1903225806452,282.2929032258064,283.04741935483867,283.76709677419353
2009/04/13,11,286.2,33.4,793.4,274.0,N,0.0,90.0,294.68,7.566129032258065,7.59,6.870967741935484,-3.747741935483871,4.549354838709677,69.10483870967741,103.91064516129032,217.61903225806452,273.68838709677414,284.9283870967742,285.45129032258063,286.0764516129032
2009/04/14,11,287.32,31.84,793.3,282.2,N,0.0,90.0,295.65,15.396774193548387,14.636774193548387,12.171290322580646,-1.13258064516129,5.9148387096774195,71.44838709677418,105.53677419354838,216.99161290322579,271.28612903225803,282.8170967741936,283.7109677419354,284.4335483870967
2009/04/15,11,283.06,63.42,793.5,271.2,N,0.0,90.0,290.36,10.501612903225807,10.786129032258064,9.683548387096774,-2.096129032258064,5.052258064516129,70.05451612903227,104.26806451612903,217.62677419354839,272.39129032258063,282.2667741935484,282.76290322580644,283.0606451612903
2009/04/16,11,285.37,80.34,793.4,273.9,N,0.0,90.0,292.02,23.170967741935485,22.026129032258062,18.141290322580645,2.2780645161290325,7.411612903225806,72.78322580645161,106.66870967741936,219.16806451612902,273.3090322580646,282.3906451612903,282.80516129032253,282.90032258064514
2009/04/17,11,287.24,36.75,793.3,283.5,N,0.0,90.0,296.18,19.70516129032258,18.361935483870965,15.167096774193547,0.5045161290322581,7.012903225806452,73.7141935483871,107.34225806451613,218.6948387096774,271.8522580645161,282.52064516129036,283.34354838709675,284.198064516129
2009/04/18,11,280.19,100.04,793.5,270.5,N,0.0,90.0,290.42,5.144838709677419,6.153225806451613,6.770322580645161,-3.1812903225806446,4.973548387096773,70.37645161290322,104.77903225806452,215.8841935483871,269.0858064516129,278.4406451612903,279.0106451612903,279.3925806451613
2009/04/19,11,282.21,50.05,793.5,280.1,N,0.0,90.0,291.11,15.956129032258064,16.218709677419355,14.96741935483871,3.6303225806451613,11.200967741935482,81.0516129032258,112.97645161290322,216.9906451612903,266.80612903225807,276.8154838709677,277.6906451612903,278.41419354838706
2009/04/20,11,280.67,60.05,793.5,269.8,N,0.0,90.0,290.03,10.918709677419354,11.365483870967742,10.243225806451614,-1.2312903225806449,5.7461290322580645,70.63419354838709,104.36580645161291,214.1209677419355,268.2754838709677,278.11483870967743,278.8212903225807,279.33774193548385
2009/04/21,11,283.91,76.69,793.4,282.5,N,0.0,90.0,291.49,21.839354838709678,20.254193548387093,16.968709677419355,1.7951612903225804,7.531612903225806,72.91354838709677,106.78870967741935,216.65258064516127,270.14096774193547,280.01451612903224,280.6483870967742,280.9967741935484
2009/04/22,11,281.65,81.46,793.5,271.2,N,0.0,90.0,290.35,13.026774193548388,12.674516129032257,11.264193548387096,-1.016451612903226,5.531935483870967,71.54483870967742,105.20967741935482,216.50032258064513,269.6206451612903,279.15096774193546,279.95935483870966,280.42999999999995
2009/04/23,11,277.14,11.79,796.5,275.6,N,0.0,90.0,286.95,1.5393548387096774,2.000645161290323,2.604838709677419,-4.747741935483871,3.868709677419355,69.79387096774192,103.62387096774194,213.61,264.38354838709677,272.23258064516125,272.9496774193549,273.5174193548387
2009/04/24,11,278.34,33.84,796.7,273.4,N,0.0,90.0,286.95,19.534193548387098,16.571935483870966,13.636774193548387,9.329032258064515,8.34516129032258,70.6458064516129,104.42903225806452,215.4958064516129,266.5241935483871,274.33516129032256,275.081935483871,275.4925806451613
2009/04/25,11,286.59,25.72,793.8,278.1,N,0.0,90.0,296.08,23.531935483870967,20.489354838709673,17.036451612903225,11.294193548387097,9.961612903225806,70.60838709677418,104.90387096774194,217.67322580645163,270.51451612903224,281.2458064516129,282.20741935483875,282.95064516129037
2009/04/26,11,287.72,15.08,793.3,276.2,N,0.0,90.0,295.25,9.32741935483871,8.569354838709678,7.564838709677419,0.09483870967741936,5.468387096774194,68.35935483870968,103.29903225806451,216.89774193548385,270.80290322580646,281.7732258064516,282.7732258064516,283.75870967741935
2009/04/27,11,285.69,48.8,793.4,274.4,N,0.0,90.0,293.79,17.92322580645161,16.91516129032258,14.556774193548387,3.3116129032258064,7.578709677419354,71.23935483870967,105.37096774193549,216.88806451612902,270.3535483870968,280.52870967741933,281.2509677419355,281.87129032258065
2009/04/28,11,290.57,41.46,793.2,277.3,N,0.0,90.0,298.89,18.034838709677416,17.503870967741936,14.949032258064516,3.459032258064516,7.655483870967743,70.42161290322579,105.17451612903224,218.75903225806454,274.1651612903226,285.6432258064516,286.4641935483871,287.2325806451613
2009/04/29,,,,,,,,,,,,,,,,,,,,,
2009/04/30,,,,,,,,,,,,,,,,,,,,,
2009/05/01,11,284.51,32.54,798.1,271.2,N,0.0,90.0,294.02,14.037741935483872,13.547096774193548,12.056451612903224,2.395161290322581,6.735806451612903,71.61387096774192,105.55387096774194,215.41258064516126,267.908064516129,278.8874193548387,279.7325806451613,280.68999999999994
2009/05/02,11,284.25,45.71,795.7,272.1,N,0.0,90.0,293.56,12.492903225806451,12.608709677419354,11.369354838709679,2.2477419354838712,6.62225806451613,71.14483870967743,105.08258064516129,215.60612903225802,268.73806451612904,279.2564516129032,280.1332258064516,280.8609677419355
