,lv1_08,Temperature_08,Relative_humidity_08,lv1_20,Temperature_20,Relative_humidity_20
2009/09/27,31,47,36,31,47,36
2009/09/28,31,47,36,31,47,43
2009/09/29,31,47,44,31,47,36
2009/09/30,31,47,44,31,47,36
2009/10/01,31,47,44,0,47,36
2009/10/02,0,47,36,31,47,44
2009/10/03,31,47,43,31,47,43
2009/10/04,31,47,36,31,47,36
2009/10/05,31,47,36,31,47,36
2009/10/06,31,47,36,31,47,36
2009/10/07,31,47,36,31,47,37
2009/10/08,31,47,36,31,47,36
2009/10/09,31,47,36,31,47,36
2009/10/10,31,47,44,31,47,36
2009/10/11,31,47,36,31,47,36
2009/10/12,31,47,36,31,47,36
2009/10/13,31,47,36,31,47,36
2009/10/14,31,47,36,31,47,36
2009/10/15,31,47,36,0,47,36
2009/10/16,,47,35,,47,36
2009/10/17,0,47,36,31,47,36
2009/10/18,31,47,36,31,47,35
2009/10/19,31,47,35,31,47,35
2009/10/20,31,47,35,31,47,43
2009/10/21,31,47,35,31,47,43
2009/10/22,31,47,43,31,47,43
2009/10/23,31,47,43,31,47,43
2009/10/24,31,47,43,31,47,35
2009/10/25,31,47,43,31,47,35
2009/10/26,31,47,35,31,47,35
2009/10/27,31,47,35,31,47,35
2009/10/28,31,47,35,31,47,35
2009/10/29,31,47,39,31,47,35
2009/10/30,31,47,36,31,47,35
2009/10/31,31,47,35,31,47,36
2009/11/01,31,47,35,31,47,35
2009/11/02,31,47,35,31,47,35
2009/11/03,31,47,35,31,47,35
2009/11/04,0,47,35,31,47,43
2009/11/05,0,47,43,31,47,35
2009/11/06,0,47,35,31,47,42
2009/11/07,31,47,29,31,47,35
2009/11/08,31,47,35,31,47,35
2009/11/09,31,47,35,31,47,42
2009/11/10,31,47,42,31,47,35
2009/11/11,31,47,35,31,47,35
2009/11/12,31,47,35,31,47,35
2009/11/13,31,47,36,31,47,36
2009/11/14,31,47,43,31,47,35
2009/11/15,31,47,42,31,47,35
2009/11/16,31,47,42,31,47,42
2009/11/17,31,47,42,31,47,42
2009/11/18,31,47,35,31,47,42
2009/11/19,31,47,42,31,47,42
2009/11/20,31,47,34,31,47,41
2009/11/21,31,47,41,31,47,41
2009/11/22,31,47,29,31,47,34
2009/11/23,31,47,34,31,47,29
2009/11/24,0,47,29,31,47,35
2009/11/25,31,47,35,31,47,35
2009/11/26,31,47,35,31,47,35
2009/11/27,31,47,35,31,47,35
2009/11/28,31,47,35,31,47,35
2009/11/29,31,47,29,31,47,29
2009/11/30,31,47,29,31,47,35
2009/12/01,31,47,29,31,47,29
2009/12/02,31,47,42,31,47,29
2009/12/03,31,47,42,31,47,29
2009/12/04,31,47,29,31,47,29
2009/12/05,31,47,34,31,47,34
2009/12/06,31,47,34,31,47,34
2009/12/07,31,47,34,31,47,29
2009/12/08,31,47,43,31,47,42
2009/12/09,31,47,47,31,47,29
2009/12/10,31,47,29,31,47,29
2009/12/11,31,47,29,31,47,29
2009/12/12,31,47,29,31,47,29
2009/12/13,31,47,29,31,47,29
2009/12/14,31,47,29,31,47,29
2009/12/15,31,47,47,31,47,31
2009/12/16,31,47,28,31,47,41
2009/12/17,31,47,41,31,47,41
2009/12/18,31,47,41,31,47,41
2009/12/19,31,47,41,31,47,41
2009/12/20,31,47,24,31,47,47
2009/12/21,31,47,41,31,47,28
2009/12/22,31,47,28,31,47,41
2009/12/23,0,47,47,31,47,47
2009/12/24,31,47,47,31,47,47
2009/12/25,31,47,28,31,47,47
2009/12/26,31,47,28,31,47,47
2009/12/27,31,47,28,31,47,28
2009/12/28,0,47,41,31,47,28
2009/12/29,31,47,23,31,47,41
2009/12/30,31,47,42,31,47,34
2009/12/31,31,47,42,31,47,30
