,QC_08,lv1_08,Ground_temperature_08,Temperature_08,Temperature_08_H0,Relative_humidity_08,Sep,QC_20,lv1_20,Ground_temperature_20,Temperature_20,Temperature_20_H0,Relative_humidity_20
2009/04/10,0,31,292.7009677419355,47,265.38843,43,/,0,31,284.3880645161291,47,268.46985,30
2009/04/11,0,31,292.68612903225807,47,265.91641,30,/,0,31,283.5858064516129,47,265.77734,30
2009/04/12,0,31,293.5674193548387,47,263.96231,30,/,0,31,284.55451612903227,47,266.45886,29
2009/04/13,0,31,296.16903225806453,47,264.54956,29,/,0,31,286.12709677419355,47,269.95779,30
2009/04/14,0,31,294.7254838709677,47,266.0719,30,/,0,31,287.3403225806452,47,269.73663,30
2009/04/15,3,31,293.9735483870968,47,265.53845,35,/,0,31,283.0245161290323,47,269.51071,43
2009/04/16,0,31,295.9396774193548,47,268.4267,36,/,0,31,285.1164516129032,47,272.07523,36
2009/04/17,0,31,296.2612903225806,47,269.09842,43,/,0,31,287.5158064516129,47,271.23593,43
2009/04/18,2,31,283.43451612903226,47,266.98419,43,/,0,31,279.93096774193543,47,264.86652,43
2009/04/19,0,31,289.9451612903226,47,263.32599,43,/,0,31,281.98580645161286,47,264.4054,43
2009/04/20,0,31,289.8903225806452,47,263.21655,42,/,0,31,280.7883870967742,47,266.23318,42
2009/04/21,0,31,292.81096774193554,47,263.08871,42,/,0,31,283.7648387096774,25,269.56619,25
2009/04/22,3,31,286.00193548387097,47,265.22324,43,/,0,31,281.29483870967744,47,267.9624,43
2009/04/23,0,31,285.0306451612903,47,266.06271,43,/,0,31,277.1258064516129,47,267.4241,43
2009/04/24,0,31,283.5358064516129,47,264.35822,43,/,0,31,278.4396774193549,47,267.44952,43
2009/04/25,0,0,287.53,47,265.23257,36,/,0,31,286.41161290322583,47,269.03259,36
2009/04/26,0,0,280.94516129032263,47,264.75558,36,/,2,31,287.2412903225806,47,268.89417,36
2009/04/27,0,31,282.14290322580644,47,267.58594,36,/,0,31,285.32096774193553,47,268.47906,43
2009/04/28,0,0,280.03806451612905,47,264.55188,43,/,0,31,290.04193548387104,47,270.85825,43
2009/04/29,0,0,,47,267.64832,30,/,0,0,,47,271.13129,30
2009/04/30,0,0,,47,268.53479,36,/,0,0,,47,265.95084,36
2009/05/01,0,0,,47,263.95853,36,/,0,31,284.2077419354839,47,263.93338,36
2009/05/02,0,0,,47,262.06406,43,/,0,31,284.03774193548384,47,266.18851,43
2009/05/03,0,31,280.6267741935484,47,265.65173,43,/,0,31,293.4287096774193,47,272.38007,36
2009/05/04,0,31,283.9964516129033,47,269.72858,36,/,0,31,290.9364516129032,47,272.50031,37
2009/05/05,0,0,,47,269.05508,43,/,0,31,293.316129032258,47,274.23004,44
2009/05/06,0,31,286.2503225806452,47,269.43512,44,/,0,31,290.2374193548387,47,275.62741,44
2009/05/07,0,31,286.35741935483867,47,271.58588,36,/,0,31,289.62161290322575,47,275.91559,44
2009/05/08,0,31,287.4961290322581,47,271.77243,36,/,0,31,290.7038709677419,47,273.3743,36
2009/05/09,2,31,287.46999999999997,47,268.0755,36,/,0,31,286.8109677419355,47,268.90817,36
2009/05/10,0,31,285.4106451612903,47,267.6554,36,/,0,31,291.7432258064517,47,270.60019,36
2009/05/11,3,31,277.9654838709678,47,266.80533,43,/,0,31,283.7312903225806,47,267.80338,43
2009/05/12,0,31,283.0135483870968,47,267.83487,36,/,0,31,283.68032258064517,47,268.75781,36
2009/05/13,0,31,282.8090322580645,47,268.8793,36,/,2,31,283.268064516129,47,269.06879,36
2009/05/14,2,31,279.7851612903226,47,267.49112,36,/,2,31,282.79580645161286,47,267.15527,43
2009/05/15,0,31,281.5596774193548,47,265.21085,43,/,0,31,285.49451612903226,47,266.37457,43
2009/05/16,0,31,284.0706451612903,47,264.41409,43,/,0,31,286.2906451612903,47,267.66232,43
2009/05/17,0,31,283.1612903225806,47,265.31122,30,/,0,31,280.6990322580645,47,263.51614,43
2009/05/18,0,31,279.47903225806454,47,263.71796,43,/,0,31,290.5448387096773,47,268.76642,43
2009/05/19,0,0,284.0735483870968,47,263.44406,46,/,0,31,290.7048387096774,47,268.6676,43
2009/05/20,0,31,286.6122580645161,47,268.26523,43,/,0,31,295.04741935483867,47,274.84479,43
2009/05/21,0,31,284.78258064516126,47,271.51642,43,/,2,31,282.86064516129034,47,268.23056,36
2009/05/22,0,31,282.77870967741933,47,265.94986,36,/,0,31,289.9509677419355,47,270.69131,44
2009/05/23,0,31,285.1141935483871,47,268.70096,36,/,2,31,289.4606451612903,47,271.25302,36
2009/05/24,0,31,285.7493548387097,47,269.52771,36,/,0,31,292.77967741935475,47,271.06073,36
2009/05/25,0,0,287.21290322580643,47,270.1947,36,/,0,31,292.83322580645165,47,276.80164,36
2009/05/26,0,31,287.4964516129033,47,273.19562,37,/,2,31,285.87387096774194,47,277.72675,37
2009/05/27,3,31,282.0551612903226,47,275.17206,37,/,2,31,286.2351612903226,47,273.54233,37
2009/05/28,0,0,283.09806451612906,47,265.78271,37,/,0,31,287.8970967741935,47,268.70609,37
2009/05/29,0,31,285.32387096774187,47,266.77621,37,/,0,31,286.56290322580645,47,267.04242,36
2009/05/30,0,31,284.91,47,265.13699,36,/,0,31,292.1296774193548,47,267.82913,36
2009/05/31,0,31,286.91032258064513,47,266.20251,43,/,0,31,292.1112903225806,47,270.22815,36
2009/06/01,0,0,286.7103225806452,47,267.28107,36,/,0,31,293.08,47,267.47394,43
2009/06/02,0,0,,47,265.61343,43,/,2,0,,47,270.23566,43
2009/06/03,0,0,290.246129032258,47,267.60712,43,/,0,31,296.56516129032246,47,272.36163,44
2009/06/04,0,31,289.8554838709677,47,268.33969,43,/,0,31,296.7738709677419,47,269.79321,44
2009/06/05,0,31,290.98354838709673,47,268.11346,43,/,3,31,285.77903225806443,47,271.09583,36
2009/06/06,0,31,285.11645161290323,47,269.38635,43,/,0,31,294.39580645161294,47,272.43658,36
2009/06/07,0,31,288.4335483870968,47,270.71292,43,/,0,31,289.15838709677416,47,271.69662,36
2009/06/08,0,0,287.9412903225806,47,269.71387,44,/,0,31,293.741935483871,47,271.37842,44
2009/06/09,2,0,,47,271.33981,44,/,0,31,292.62387096774194,47,271.22241,37
2009/06/10,2,0,,47,270.72455,37,/,2,31,292.9254838709677,47,271.50699,44
2009/06/11,2,0,,47,269.98825,44,/,0,0,,47,270.71042,44
2009/06/12,0,0,,47,267.29785,44,/,0,0,,47,273.10495,44
2009/06/13,0,0,,47,269.60406,44,/,0,31,296.3906451612903,47,272.47198,44
2009/06/14,0,31,291.28354838709674,47,270.68069,36,/,0,31,297.02161290322584,47,275.28116,37
2009/06/15,0,0,290.3748387096774,47,271.5213,37,/,3,31,291.018064516129,47,272.84491,37
2009/06/16,0,31,288.0306451612903,47,272.78391,37,/,0,0,,47,276.20911,37
2009/06/17,0,0,,47,274.55731,37,/,0,31,296.0193548387097,47,280.95624,37
2009/06/18,3,31,290.85129032258067,47,276.87311,37,/,3,31,294.39,47,279.30029,37
2009/06/19,0,0,285.3441935483872,47,272.61719,37,/,0,31,290.0064516129033,47,274.94653,37
2009/06/20,2,31,286.43806451612903,47,274.18631,37,/,0,31,293.28000000000003,47,276.0105,37
2009/06/21,0,31,290.1229032258065,47,274.75961,37,/,2,31,290.6474193548387,47,273.38141,37
2009/06/22,0,31,287.3487096774194,47,272.35507,37,/,2,31,296.6293548387097,47,275.37762,37
2009/06/23,0,0,291.4129032258065,47,272.39374,37,/,0,31,298.9774193548387,47,265.50583,42
2009/06/24,0,0,,47,273.76755,37,/,0,0,,47,276.07892,37
2009/06/25,0,0,293.1074193548387,47,274.3161,37,/,2,31,297.6625806451613,47,276.44882,37
2009/06/26,0,31,294.3245161290322,47,274.12747,37,/,3,31,296.7183870967742,47,276.88541,37
2009/06/27,3,31,291.8096774193548,47,274.32333,37,/,0,31,291.7096774193548,47,274.69989,37
2009/06/28,0,31,287.73096774193556,47,273.48135,37,/,0,31,295.2735483870968,47,275.51358,44
2009/06/29,2,31,291.9448387096774,47,271.7793,44,/,0,31,292.9029032258064,47,272.60812,44
2009/06/30,0,31,290.20387096774186,47,272.07855,44,/,0,31,297.1541935483871,47,275.23895,37
2009/07/01,0,31,292.5296774193549,47,273.57581,37,/,2,31,295.3645161290322,47,273.63821,37
2009/07/02,0,31,290.79064516129034,47,273.97885,37,/,0,31,293.4829032258064,47,275.32901,37
2009/07/03,2,31,289.8322580645161,47,274.37088,37,/,2,31,293.9303225806451,47,275.61868,37
2009/07/04,0,31,290.0364516129032,47,274.69562,37,/,0,31,296.54193548387093,47,275.96429,37
2009/07/05,0,31,290.48516129032254,47,275.69672,37,/,3,31,297.22967741935486,47,277.88269,37
2009/07/06,0,31,292.14870967741933,47,275.7265,45,/,0,31,296.7393548387097,47,278.07278,37
2009/07/07,2,31,292.1183870967742,47,276.45197,37,/,3,31,293.9629032258065,47,277.73123,37
2009/07/08,3,31,288.2064516129032,47,275.91418,37,/,0,31,291.9745161290323,47,276.48782,37
2009/07/09,0,0,287.7145161290322,47,275.93719,37,/,0,31,298.18999999999994,47,278.25595,37
2009/07/10,2,31,291.9303225806452,47,275.57434,37,/,2,31,294.2996774193548,47,274.62451,37
2009/07/11,0,31,291.2435483870967,47,273.36441,37,/,2,31,298.9229032258064,47,276.01773,44
2009/07/12,0,31,292.13935483870966,47,272.91174,44,/,2,31,292.34096774193546,47,274.57904,44
2009/07/13,0,31,288.88032258064516,47,272.15607,44,/,0,31,296.78290322580654,47,277.16541,45
2009/07/14,2,31,290.41806451612905,47,276.14328,37,/,2,31,294.9606451612903,47,278.56738,37
2009/07/15,2,31,292.50741935483876,47,277.45721,37,/,2,31,298.09161290322584,47,279.58301,37
2009/07/16,0,31,293.82612903225805,47,278.46378,37,/,3,31,287.9083870967741,47,279.13535,38
2009/07/17,0,31,289.66387096774196,47,275.72446,37,/,0,31,297.4987096774194,47,278.93774,38
2009/07/18,0,31,292.458064516129,47,275.90094,38,/,0,31,299.2209677419355,47,281.14166,38
2009/07/19,2,31,293.518064516129,47,277.97476,38,/,2,31,288.0822580645161,47,276.85342,45
2009/07/20,2,0,289.00322580645155,47,275.92361,38,/,0,31,294.6729032258065,47,277.42148,38
2009/07/21,3,31,291.68806451612903,47,277.18845,37,/,2,31,295.1787096774193,47,278.33337,37
2009/07/22,2,31,290.9806451612903,47,276.21527,45,/,2,31,295.06225806451613,47,277.38904,37
2009/07/23,0,31,290.9370967741936,47,273.64215,37,/,0,31,299.0529032258065,47,277.98419,37
2009/07/24,0,31,294.02516129032267,47,274.55441,37,/,0,31,300.11387096774195,47,276.77988,37
2009/07/25,0,31,293.72032258064513,47,274.27475,44,/,2,31,296.7351612903226,47,275.73502,37
2009/07/26,2,31,285.8906451612903,47,273.02573,37,/,0,31,288.7377419354838,47,272.32056,44
2009/07/27,0,31,286.71741935483874,47,269.34,44,/,0,31,295.6570967741935,47,274.68729,44
2009/07/28,0,31,289.2129032258065,47,272.41507,44,/,3,31,290.7451612903225,47,275.53967,37
2009/07/29,0,31,289.0251612903225,47,272.01208,44,/,0,31,295.8664516129032,47,279.04092,44
2009/07/30,2,31,290.1741935483871,47,275.45728,37,/,2,31,291.56387096774193,47,274.80844,37
2009/07/31,0,31,288.62903225806457,47,273.05295,37,/,2,31,293.60548387096776,47,276.06906,45
2009/08/01,2,31,290.5477419354839,47,274.49518,45,/,0,31,294.8925806451613,47,276.59952,45
2009/08/02,0,31,291.60645161290324,47,276.02936,37,/,2,31,288.15935483870976,47,275.99045,37
2009/08/03,3,31,286.81419354838715,47,273.48785,44,/,0,31,289.64064516129037,47,275.79178,45
2009/08/04,0,31,286.5758064516129,47,272.46286,44,/,0,31,293.823870967742,47,273.98691,44
2009/08/05,0,31,289.2851612903226,47,270.6217,44,/,0,31,295.724193548387,47,274.24451,44
2009/08/06,0,31,289.51032258064515,47,272.49826,44,/,0,31,296.77935483870965,47,277.54446,45
2009/08/07,0,31,290.7222580645161,47,273.97946,45,/,0,31,291.41709677419357,47,275.56741,45
2009/08/08,3,31,287.0729032258064,47,273.52893,37,/,3,31,287.42677419354834,47,274.30359,37
2009/08/09,2,31,285.8987096774194,47,272.27625,37,/,2,31,286.10967741935485,47,271.9996,45
2009/08/10,0,31,284.95806451612907,47,271.50266,44,/,0,31,291.77967741935487,47,273.94275,45
2009/08/11,0,31,287.6583870967741,47,270.18597,44,/,0,31,294.93129032258065,47,276.46259,44
2009/08/12,0,31,289.2103225806452,47,271.05362,44,/,3,31,296.6716129032259,47,276.27319,44
2009/08/13,2,31,290.57129032258064,47,270.95172,44,/,1,31,295.59806451612906,,,
2009/08/14,0,31,289.70580645161294,47,270.42184,44,/,3,31,297.431935483871,47,274.39865,44
2009/08/15,0,31,288.8454838709677,47,273.02829,44,/,2,31,294.71129032258057,47,274.2511,37
2009/08/16,0,31,288.20870967741934,47,273.08047,37,/,0,31,294.1316129032258,47,274.70773,44
2009/08/17,0,31,288.5987096774193,47,274.04575,37,/,0,31,296.85161290322577,47,280.67816,37
2009/08/18,3,0,289.01354838709676,47,275.45877,37,/,2,31,286.6032258064516,47,272.94901,37
2009/08/19,2,0,,47,273.70319,37,/,2,31,285.90806451612906,47,274.52527,37
2009/08/20,0,31,285.3090322580645,47,275.83112,37,/,2,31,289.2154838709677,47,276.21057,37
2009/08/21,2,31,285.1103225806451,47,274.38882,37,/,0,31,290.5445161290323,47,275.31049,37
2009/08/22,2,31,286.8483870967742,47,274.7843,37,/,0,31,291.82774193548386,47,277.37906,37
2009/08/23,2,31,288.3806451612903,47,275.40067,37,/,0,31,292.81516129032264,47,275.60977,37
2009/08/24,0,31,290.1061290322581,47,274.37738,37,/,0,31,292.46516129032256,47,276.49805,37
2009/08/25,3,31,284.9712903225806,47,275.08658,37,/,2,31,286.14741935483863,47,273.56656,37
2009/08/26,2,31,286.6490322580645,47,271.49683,37,/,0,31,291.96258064516127,47,275.52148,37
2009/08/27,0,31,287.17193548387104,47,272.04834,37,/,0,31,293.8032258064517,47,276.32352,37
2009/08/28,3,31,288.2161290322581,47,274.38065,37,/,0,31,284.57935483870966,47,270.65903,44
2009/08/29,0,31,282.28193548387094,47,268.03372,37,/,0,31,292.7483870967742,47,271.54623,37
2009/08/30,0,31,287.1819354838709,47,268.30096,44,/,0,31,293.67225806451614,47,277.32468,37
2009/08/31,0,31,286.4764516129032,47,272.71808,37,/,0,31,292.8025806451613,47,277.22577,37
2009/09/01,3,31,287.45193548387095,47,274.53311,37,/,2,31,291.3090322580645,47,275.82761,37
2009/09/02,0,31,287.36387096774195,47,274.09717,37,/,2,0,,47,275.21982,37
2009/09/03,0,0,,47,275.8999,37,/,3,31,291.1554838709677,47,275.99585,37
2009/09/04,3,31,286.1832258064516,47,274.1694,37,/,0,31,290.5583870967742,47,278.14987,37
2009/09/05,0,31,288.98290322580647,47,278.13046,37,/,3,31,289.7151612903225,47,278.38013,37
2009/09/06,2,31,282.1593548387097,47,276.49234,37,/,3,31,282.92709677419356,47,278.70688,37
2009/09/07,3,31,282.2845161290322,47,275.138,37,/,3,31,284.3967741935484,47,278.10944,37
2009/09/08,0,31,283.6193548387097,47,275.63278,37,/,0,31,286.8145161290323,47,275.56711,37
2009/09/09,0,31,285.9058064516128,47,276.20184,37,/,0,31,287.4954838709677,47,275.36804,37
2009/09/10,0,31,286.15935483870965,47,274.8754,37,/,0,31,287.60516129032254,47,275.04431,37
2009/09/11,2,31,285.65096774193546,47,274.87515,37,/,2,31,285.45806451612907,47,274.28824,37
2009/09/12,2,31,284.5832258064516,47,274.17233,37,/,0,31,284.2416129032258,47,274.71112,37
2009/09/13,0,31,283.84161290322584,47,273.30698,44,/,3,31,283.57000000000005,47,273.483,37
2009/09/14,2,31,284.16322580645163,47,271.56064,37,/,0,31,290.1067741935484,47,275.25336,37
2009/09/15,0,31,284.8490322580645,47,272.22287,37,/,0,31,288.5748387096774,47,273.37039,37
2009/09/16,0,31,285.16967741935485,47,272.44455,37,/,0,31,290.71516129032256,47,275.59552,37
2009/09/17,0,31,286.78967741935486,47,272.86203,37,/,2,31,292.7003225806452,47,275.30737,37
2009/09/18,0,31,286.2548387096775,47,273.01572,37,/,0,31,292.8241935483871,47,275.23676,37
2009/09/19,2,31,286.7377419354839,47,272.54523,37,/,0,31,277.9409677419354,47,270.15802,37
2009/09/20,0,31,278.8077419354838,47,267.54892,37,/,0,31,285.6922580645161,47,269.66684,36
2009/09/21,0,31,281.6396774193549,47,268.56851,44,/,3,31,289.81096774193554,47,270.93539,44
2009/09/22,0,31,283.99129032258065,47,268.15552,36,/,0,0,,47,271.99622,43
2009/09/23,3,0,,47,269.5618,36,/,0,31,286.9396774193549,47,269.99152,36
2009/09/24,0,31,283.07709677419354,47,267.43015,36,/,0,31,291.7164516129032,47,273.65915,36
2009/09/25,0,31,284.5983870967742,47,269.05197,36,/,0,31,285.52935483870965,47,268.31793,36
2009/09/26,0,31,281.46,47,267.29364,36,/,0,31,288.4274193548387,47,268.15613,40
2009/09/27,0,31,283.2690322580645,47,264.64059,36,/,0,31,287.49161290322576,47,269.58981,36
2009/09/28,0,31,283.0832258064516,47,266.11856,36,/,0,31,290.27032258064514,47,271.79193,43
2009/09/29,0,31,284.64903225806455,47,269.38611,44,/,2,31,289.27161290322584,47,270.68756,36
2009/09/30,0,31,286.1496774193548,47,268.13229,44,/,0,31,288.27483870967745,47,269.80252,36
2009/10/01,0,31,283.14612903225805,47,267.61981,44,/,0,0,,47,270.84573,36
2009/10/02,0,0,,47,267.74866,36,/,3,31,283.34580645161293,47,269.01605,44
2009/10/03,0,31,282.58225806451605,47,265.61346,43,/,0,31,284.9554838709678,47,265.63449,43
2009/10/04,0,31,282.02000000000004,47,264.85016,36,/,0,31,287.7432258064516,47,268.75958,36
2009/10/05,0,31,282.2367741935484,47,267.90903,36,/,0,31,287.1270967741935,47,271.72668,36
2009/10/06,2,31,283.32645161290327,47,270.13855,36,/,3,31,283.47032258064525,47,270.19318,36
2009/10/07,2,31,282.65225806451605,47,268.7179,36,/,3,31,284.39774193548385,47,268.41949,37
2009/10/08,2,31,282.09483870967745,47,267.92841,36,/,2,31,282.07645161290327,47,267.44553,36
2009/10/09,0,31,280.53548387096777,47,267.57211,36,/,2,31,282.4351612903226,47,268.83057,36
2009/10/10,3,31,278.95096774193553,47,267.0022,44,/,3,31,279.1309677419355,47,266.13068,36
